Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210105:0600,2.7,37.0,424.8,287.95,248.6,263.2,0.9,245.0,59070.0
20210105:0700,2.69,38.55,298.4,173.93,196.65,272.85,1.1,237.0,58970.0
20210105:0800,2.44,40.05,197.9,24.05,185.75,278.5,1.17,229.0,58930.0
20210105:0900,1.66,45.15,169.6,180.88,101.2,288.55,1.17,209.0,58890.0
20210105:1000,0.94,55.05,78.6,186.79,38.95,267.25,1.31,201.0,58880.0
20210105:1100,0.07,61.9,0.35,0.0,0.35,233.0,0.83,178.0,58910.0
20210105:1200,-1.24,66.9,0.0,-0.0,0.0,214.4,0.76,170.0,58900.0
20210105:1300,-2.19,72.3,0.0,-0.0,0.0,219.45,0.76,176.0,58920.0
20210105:1400,-2.47,75.2,0.0,-0.0,0.0,230.5,0.48,190.0,58940.0
20210105:1500,-3.0,78.2,0.0,-0.0,0.0,228.75,0.41,161.0,58940.0
20210105:1600,-3.53,81.4,0.0,-0.0,0.0,220.8,0.48,154.0,58970.0
20210105:1700,-4.09,84.65,0.0,-0.0,0.0,212.3,0.34,138.0,58950.0
20210105:1800,-4.69,88.1,0.0,-0.0,0.0,210.35,0.41,128.0,58920.0
20210105:1900,-4.68,88.1,0.0,-0.0,0.0,226.2,0.48,125.0,58890.0
20210105:2000,-4.72,88.1,0.0,-0.0,0.0,224.85,0.34,134.0,58900.0
20210105:2100,-4.82,88.1,0.0,-0.0,0.0,224.5,0.41,121.0,58860.0
20210105:2200,-5.04,88.05,0.0,-0.0,0.0,231.85,0.48,121.0,58850.0
20210105:2300,-5.72,91.7,0.0,-0.0,0.0,221.95,0.48,123.0,58820.0
20210106:0000,-6.06,91.65,0.0,-0.0,0.0,210.15,0.48,120.0,58830.0
20210106:0100,-6.66,95.45,35.45,0.0,35.45,219.75,0.48,109.0,58870.0
20210106:0200,-5.6,91.7,285.75,1115.73,52.2,227.95,0.48,111.0,58900.0
20210106:0300,-2.86,75.2,473.3,1093.84,61.9,204.55,0.55,141.0,58940.0
20210106:0400,-0.37,59.45,592.05,992.75,91.35,198.75,0.9,174.0,58940.0
20210106:0500,1.25,50.9,650.9,888.31,130.95,219.25,1.24,202.0,58870.0
20210106:0600,2.68,41.85,628.4,760.63,161.75,223.15,2.14,224.0,58760.0
20210106:0700,4.18,30.25,536.8,606.42,180.85,234.95,2.97,237.0,58680.0
20210106:0800,4.66,26.65,382.7,472.29,143.0,227.4,3.03,241.0,58580.0
20210106:0900,4.61,23.45,288.55,548.48,79.8,230.85,2.41,236.0,58520.0
20210106:1000,4.28,20.6,96.65,280.47,36.4,213.05,1.52,238.0,58510.0
20210106:1100,3.29,23.3,0.5,0.0,0.5,208.4,0.69,221.0,58500.0
20210106:1200,2.03,22.9,0.0,-0.0,0.0,192.15,0.21,144.0,58510.0
20210106:1300,0.15,25.7,0.0,-0.0,0.0,191.2,0.34,132.0,58540.0
20210106:1400,-1.4,31.35,0.0,-0.0,0.0,190.6,0.48,145.0,58540.0
20210106:1500,-2.57,35.4,0.0,-0.0,0.0,187.9,0.62,153.0,58560.0
20210106:1600,-3.43,40.0,0.0,-0.0,0.0,186.95,0.69,160.0,58570.0
20210106:1700,-3.98,43.45,0.0,-0.0,0.0,184.6,0.76,160.0,58580.0
