Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151120:1300,-3.14,41.9,0.0,-0.0,0.0,183.85,0.62,64.0,59950.0
20151120:1400,-4.99,51.25,0.0,-0.0,0.0,182.3,0.69,62.0,59990.0
20151120:1500,-6.49,60.4,0.0,-0.0,0.0,181.5,0.76,64.0,60000.0
20151120:1600,-7.52,65.5,0.0,-0.0,0.0,180.15,0.83,67.0,60010.0
20151120:1700,-8.19,68.35,0.0,-0.0,0.0,179.4,0.76,65.0,59990.0
20151120:1800,-8.73,71.2,0.0,-0.0,0.0,177.85,0.76,65.0,59960.0
20151120:1900,-9.5,71.1,0.0,-0.0,0.0,187.15,0.83,72.0,59890.0
20151120:2000,-9.56,71.0,0.0,-0.0,0.0,183.05,0.76,75.0,59890.0
20151120:2100,-9.43,68.15,0.0,-0.0,0.0,185.0,0.62,80.0,59880.0
20151120:2200,-9.46,68.15,0.0,-0.0,0.0,186.95,0.55,90.0,59880.0
20151120:2300,-9.54,71.0,0.0,-0.0,0.0,185.6,0.41,98.0,59900.0
20151121:0000,-9.86,71.0,0.0,-0.0,0.0,182.5,0.41,104.0,59920.0
20151121:0100,-9.63,71.0,186.15,1260.65,52.56,183.35,0.34,100.0,60000.0
20151121:0200,-6.68,55.45,397.1,1121.54,65.25,178.6,0.21,82.0,60040.0
20151121:0300,-3.61,43.6,577.15,1110.47,72.8,179.6,0.14,19.0,60100.0
20151121:0400,-1.09,35.8,694.8,1065.35,87.5,181.15,0.34,30.0,60100.0
20151121:0500,0.81,32.05,753.5,1059.54,80.05,185.4,0.28,32.0,60040.0
20151121:0600,2.33,27.4,728.05,1002.57,80.0,188.7,0.34,23.0,59960.0
20151121:0700,3.59,28.75,627.6,919.56,74.35,191.6,0.07,46.0,59870.0
20151121:0800,4.12,26.5,471.45,812.28,61.7,193.3,0.28,15.0,59830.0
20151121:0900,4.21,24.45,266.3,607.36,46.8,194.5,0.55,14.0,59790.0
20151121:1000,3.65,24.35,61.1,234.55,18.35,194.3,0.76,20.0,59810.0
20151121:1100,1.88,32.35,0.0,-0.0,0.0,191.0,0.69,25.0,59840.0
20151121:1200,0.31,33.3,0.0,-0.0,0.0,189.65,0.62,48.0,59850.0
20151121:1300,-1.59,40.55,0.0,-0.0,0.0,187.7,0.69,54.0,59900.0
20151121:1400,-3.29,47.6,0.0,-0.0,0.0,185.95,0.76,61.0,59920.0
20151121:1500,-4.91,55.95,0.0,-0.0,0.0,184.4,0.83,66.0,59960.0
20151121:1600,-6.09,63.1,0.0,-0.0,0.0,183.65,0.83,67.0,59960.0
20151121:1700,-6.96,68.55,0.0,-0.0,0.0,182.1,0.83,66.0,59940.0
20151121:1800,-8.29,74.35,0.0,-0.0,0.0,184.4,0.83,67.0,59910.0
20151121:1900,-8.89,74.25,0.0,-0.0,0.0,189.25,0.83,75.0,59870.0
20151121:2000,-8.96,71.2,0.0,-0.0,0.0,191.0,0.83,76.0,59870.0
20151121:2100,-8.68,68.25,0.0,-0.0,0.0,188.85,0.69,81.0,59870.0
20151121:2200,-8.64,68.25,0.0,-0.0,0.0,189.85,0.62,89.0,59880.0
20151121:2300,-8.8,65.4,0.0,-0.0,0.0,186.75,0.48,97.0,59890.0
20151122:0000,-9.04,68.15,0.0,-0.0,0.0,186.75,0.41,104.0,59930.0
20151122:0100,-9.04,68.15,178.95,1261.12,49.19,179.1,0.34,103.0,59990.0
20151122:0200,-6.01,53.25,398.2,1158.51,59.15,179.4,0.21,84.0,60050.0
20151122:0300,-2.75,38.6,575.3,1117.99,71.2,180.75,0.14,28.0,60090.0
20151122:0400,-0.22,31.75,700.2,1097.08,78.35,183.25,0.41,24.0,60080.0
20151122:0500,1.7,28.45,742.55,1047.05,80.25,186.15,0.41,16.0,60040.0
20151122:0600,3.17,26.4,705.5,957.88,89.05,190.2,0.41,12.0,59940.0
20151122:0700,4.14,25.55,628.7,923.09,75.65,192.15,0.14,27.0,59880.0
20151122:0800,4.76,24.6,467.0,793.26,68.55,194.1,0.21,18.0,59810.0
20151122:0900,4.87,22.6,260.1,570.02,55.1,197.75,0.28,18.0,59770.0
20151122:1000,4.3,22.45,58.85,207.31,21.35,194.1,0.48,20.0,59770.0
20151122:1100,2.75,28.6,0.0,-0.0,0.0,190.6,0.55,29.0,59770.0
20151122:1200,0.92,30.7,0.0,-0.0,0.0,187.3,0.55,54.0,59780.0
20151122:1300,-1.03,37.4,0.0,-0.0,0.0,184.6,0.62,64.0,59820.0
20151122:1400,-2.79,43.85,0.0,-0.0,0.0,182.3,0.69,70.0,59830.0
20151122:1500,-4.49,53.65,0.0,-0.0,0.0,181.7,0.76,72.0,59850.0
20151122:1600,-5.63,60.6,0.0,-0.0,0.0,182.7,0.76,70.0,59840.0
20151122:1700,-6.6,65.7,0.0,-0.0,0.0,183.65,0.76,70.0,59830.0
20151122:1800,-7.55,74.35,0.0,-0.0,0.0,185.75,0.76,72.0,59790.0
20151122:1900,-8.25,71.3,0.0,-0.0,0.0,193.5,0.83,82.0,59740.0
20151122:2000,-7.94,71.3,0.0,-0.0,0.0,194.1,0.69,89.0,59720.0
20151122:2100,-7.72,71.3,0.0,-0.0,0.0,200.3,0.62,97.0,59740.0
20151122:2200,-7.73,68.35,0.0,-0.0,0.0,197.95,0.48,105.0,59740.0
20151122:2300,-7.89,71.3,0.0,-0.0,0.0,194.7,0.41,99.0,59750.0
20151123:0000,-8.16,71.3,0.0,-0.0,0.0,194.3,0.48,96.0,59790.0
20151123:0100,-7.66,71.3,161.2,1090.35,52.35,214.35,0.41,98.0,59850.0
20151123:0200,-4.9,55.95,386.35,1120.7,61.95,204.55,0.34,97.0,59910.0
20151123:0300,-1.72,46.05,566.65,1115.79,67.15,193.7,0.21,104.0,59960.0
20151123:0400,0.68,37.95,686.35,1085.42,74.55,193.7,0.21,131.0,59970.0
20151123:0500,2.45,33.9,737.35,1049.12,76.9,197.6,0.21,210.0,59930.0
20151123:0600,3.94,31.4,712.3,993.29,75.8,201.85,0.41,220.0,59830.0
20151123:0700,5.37,28.1,621.05,925.68,68.7,204.95,0.62,218.0,59760.0
20151123:0800,6.0,25.95,463.25,805.33,60.4,206.5,0.55,226.0,59710.0
20151123:0900,6.16,24.0,259.95,594.75,47.05,206.7,0.21,213.0,59680.0
20151123:1000,5.69,23.85,59.25,228.56,18.2,204.55,0.34,114.0,59670.0
20151123:1100,4.36,27.8,0.0,-0.0,0.0,201.05,0.48,73.0,59660.0
20151123:1200,2.47,31.15,0.0,-0.0,0.0,197.95,0.62,63.0,59680.0
20151123:1300,0.42,37.8,0.0,-0.0,0.0,195.65,0.69,64.0,59720.0
20151123:1400,-1.32,44.3,0.0,-0.0,0.0,193.15,0.76,68.0,59740.0
20151123:1500,-2.85,49.8,0.0,-0.0,0.0,191.2,0.76,69.0,59790.0
20151123:1600,-4.02,58.5,0.0,-0.0,0.0,188.85,0.76,71.0,59790.0
20151123:1700,-4.86,60.85,0.0,-0.0,0.0,187.3,0.76,72.0,59760.0
20151123:1800,-5.25,63.35,0.0,-0.0,0.0,185.6,0.76,74.0,59740.0
20151123:1900,-5.28,63.35,0.0,-0.0,0.0,188.3,0.76,85.0,59680.0
20151123:2000,-5.6,65.95,0.0,-0.0,0.0,193.3,0.69,81.0,59670.0
20151123:2100,-5.95,65.95,0.0,-0.0,0.0,193.5,0.69,79.0,59680.0
20151123:2200,-6.21,68.65,0.0,-0.0,0.0,203.6,0.69,83.0,59670.0
20151123:2300,-6.49,71.5,0.0,-0.0,0.0,206.3,0.69,87.0,59700.0
20151124:0000,-6.5,71.5,0.0,-0.0,0.0,211.9,0.62,95.0,59730.0
20151124:0100,-6.36,71.55,146.65,980.4,51.75,210.25,0.55,106.0,59800.0
20151124:0200,-4.27,60.95,353.85,1001.57,67.1,205.15,0.48,120.0,59860.0
20151124:0300,-1.33,52.35,541.85,1068.23,67.05,198.75,0.48,151.0,59910.0
20151124:0400,0.98,46.75,681.6,1086.27,72.7,193.9,0.41,159.0,59940.0
20151124:0500,2.87,41.7,732.7,1061.38,67.65,198.15,0.28,168.0,59900.0
20151124:0600,4.37,37.25,713.95,1007.73,70.9,198.55,0.34,180.0,59810.0
20151124:0700,5.63,33.2,614.5,914.45,71.0,202.6,0.69,207.0,59740.0
20151124:0800,6.45,28.35,465.75,820.97,56.7,205.7,0.83,203.0,59670.0
20151124:0900,6.89,25.15,264.65,615.49,45.3,205.5,0.69,183.0,59640.0
20151124:1000,6.59,25.0,59.55,230.64,18.4,201.45,0.48,138.0,59620.0
20151124:1100,5.17,28.1,0.0,-0.0,0.0,197.95,0.62,83.0,59620.0
20151124:1200,3.4,31.25,0.0,-0.0,0.0,196.6,0.69,75.0,59650.0
20151124:1300,1.42,36.55,0.0,-0.0,0.0,192.75,0.76,72.0,59690.0
20151124:1400,-0.08,42.75,0.0,-0.0,0.0,199.7,0.83,72.0,59720.0
20151124:1500,-1.57,50.1,0.0,-0.0,0.0,193.3,0.83,73.0,59750.0
20151124:1600,-2.74,56.45,0.0,-0.0,0.0,194.5,0.76,74.0,59750.0
20151124:1700,-4.57,66.15,0.0,-0.0,0.0,205.9,0.9,76.0,59750.0
20151124:1800,-5.14,68.85,0.0,-0.0,0.0,218.3,0.97,78.0,59730.0
20151124:1900,-6.39,74.6,0.0,-0.0,0.0,210.95,0.76,92.0,59680.0
20151124:2000,-7.16,84.35,0.0,-0.0,0.0,219.25,0.76,91.0,59680.0
20151124:2100,-6.45,77.75,0.0,-0.0,0.0,204.75,0.83,88.0,59690.0
20151124:2200,-6.94,77.7,0.0,-0.0,0.0,210.55,0.83,80.0,59680.0
20151124:2300,-7.71,84.3,0.0,-0.0,0.0,214.6,0.76,74.0,59690.0
20151125:0000,-8.01,80.85,0.0,-0.0,0.0,215.4,0.76,72.0,59730.0
20151125:0100,-7.58,80.85,156.2,1165.36,46.9,209.1,0.76,75.0,59800.0
20151125:0200,-5.44,63.35,332.3,871.2,85.6,197.95,0.76,83.0,59860.0
20151125:0300,-2.52,49.8,511.5,968.89,83.9,202.6,0.48,102.0,59920.0
20151125:0400,-0.09,41.0,665.2,1060.12,74.2,203.2,0.62,147.0,59930.0
20151125:0500,2.09,33.75,730.1,1078.37,57.5,182.3,0.55,177.0,59880.0
20151125:0600,3.98,30.1,680.65,929.4,90.0,193.7,0.55,196.0,59790.0
20151125:0700,5.53,24.75,619.75,932.98,67.35,203.2,0.62,191.0,59700.0
20151125:0800,6.47,21.1,465.3,808.57,63.95,203.95,0.83,203.0,59650.0
20151125:0900,6.72,19.5,258.15,568.89,56.25,197.0,0.69,193.0,59620.0
20151125:1000,6.26,18.55,57.4,200.48,21.85,197.4,0.34,151.0,59600.0
20151125:1100,5.27,19.1,0.0,-0.0,0.0,194.3,0.41,69.0,59620.0
20151125:1200,3.44,23.15,0.0,-0.0,0.0,189.65,0.55,71.0,59650.0
20151125:1300,1.46,27.1,0.0,-0.0,0.0,187.7,0.69,65.0,59690.0
20151125:1400,-0.26,31.75,0.0,-0.0,0.0,186.55,0.76,66.0,59710.0
20151125:1500,-1.61,38.9,0.0,-0.0,0.0,186.75,0.76,66.0,59720.0
20151125:1600,-2.76,43.85,0.0,-0.0,0.0,183.45,0.76,70.0,59720.0
20151125:1700,-3.71,47.45,0.0,-0.0,0.0,181.15,0.83,76.0,59700.0
20151125:1800,-4.14,51.55,0.0,-0.0,0.0,181.7,0.76,80.0,59680.0
20151125:1900,-5.49,51.15,0.0,-0.0,0.0,193.7,0.62,109.0,59610.0
20151125:2000,-5.55,51.15,0.0,-0.0,0.0,190.8,0.55,117.0,59610.0
20151125:2100,-5.94,53.35,0.0,-0.0,0.0,180.15,0.62,115.0,59590.0
20151125:2200,-6.29,55.55,0.0,-0.0,0.0,184.4,0.55,105.0,59560.0
20151125:2300,-6.65,57.85,0.0,-0.0,0.0,183.25,0.62,95.0,59540.0
20151126:0000,-6.91,57.85,0.0,-0.0,0.0,183.25,0.62,86.0,59570.0
20151126:0100,-7.15,60.25,68.55,0.0,68.55,181.6,0.62,83.0,59590.0
20151126:0200,-3.92,41.75,349.3,850.28,111.15,188.1,0.55,73.0,59650.0
20151126:0300,-0.25,27.9,539.35,983.72,108.25,189.05,0.55,72.0,59670.0
20151126:0400,2.38,22.05,679.25,1079.19,80.85,197.6,0.48,83.0,59670.0
20151126:0500,4.29,20.6,724.75,1001.66,102.8,193.15,0.34,114.0,59620.0
20151126:0600,5.73,18.4,700.05,942.18,103.65,200.1,0.48,160.0,59510.0
20151126:0700,6.31,18.55,594.4,810.89,116.05,204.55,0.62,199.0,59410.0
20151126:0800,6.93,17.1,416.4,570.99,134.0,210.95,0.76,193.0,59340.0
20151126:0900,7.08,17.1,227.05,403.8,84.3,219.85,0.69,176.0,59290.0
20151126:1000,6.65,18.55,49.7,113.43,29.7,212.85,0.55,135.0,59250.0
20151126:1100,5.7,18.4,0.0,-0.0,0.0,215.0,0.55,99.0,59230.0
20151126:1200,3.89,21.35,0.0,-0.0,0.0,209.2,0.55,77.0,59210.0
20151126:1300,2.15,24.05,0.0,-0.0,0.0,207.45,0.62,82.0,59240.0
20151126:1400,0.66,28.15,0.0,-0.0,0.0,202.05,0.62,87.0,59260.0
20151126:1500,-0.56,33.0,0.0,-0.0,0.0,199.15,0.69,90.0,59270.0
20151126:1600,-1.57,37.25,0.0,-0.0,0.0,197.4,0.69,97.0,59250.0
20151126:1700,-2.53,42.05,0.0,-0.0,0.0,195.85,0.69,103.0,59220.0
20151126:1800,-3.07,45.65,0.0,-0.0,0.0,200.7,0.69,108.0,59190.0
20151126:1900,-3.37,47.6,0.0,-0.0,0.0,194.3,0.76,118.0,59160.0
20151126:2000,-3.74,51.65,0.0,-0.0,0.0,194.85,0.83,118.0,59140.0
20151126:2100,-3.96,56.1,0.0,-0.0,0.0,197.4,0.83,121.0,59120.0
20151126:2200,-4.21,58.5,0.0,-0.0,0.0,197.0,0.83,123.0,59080.0
20151126:2300,-4.35,60.95,0.0,-0.0,0.0,200.1,0.9,125.0,59060.0
20151127:0000,-4.51,66.15,0.0,-0.0,0.0,199.3,0.9,124.0,59070.0
20151127:0100,-4.64,66.15,75.8,0.0,75.8,210.25,0.83,119.0,59100.0
20151127:0200,-3.26,63.8,283.8,454.81,157.8,219.65,0.97,117.0,59140.0
20151127:0300,-0.99,56.85,462.1,760.01,131.35,218.7,0.97,126.0,59190.0
20151127:0400,1.23,48.85,586.85,824.49,132.1,212.7,1.03,140.0,59200.0
20151127:0500,2.96,45.3,646.25,782.04,162.8,212.3,1.17,157.0,59140.0
20151127:0600,3.85,43.75,652.8,845.76,119.5,220.4,1.93,214.0,59050.0
20151127:0700,5.53,31.85,558.55,723.95,133.0,223.9,2.41,224.0,58960.0
20151127:0800,6.23,26.1,373.5,459.94,146.8,230.3,2.83,224.0,58900.0
20151127:0900,6.32,22.0,225.4,406.42,82.25,246.35,2.9,222.0,58850.0
20151127:1000,5.7,20.1,53.95,179.0,22.55,225.65,2.48,217.0,58880.0
20151127:1100,3.79,25.4,0.0,-0.0,0.0,205.5,2.14,203.0,58890.0
20151127:1200,2.0,29.7,0.0,-0.0,0.0,203.0,1.79,189.0,58920.0
20151127:1300,2.12,29.85,0.0,-0.0,0.0,195.25,1.52,175.0,58970.0
20151127:1400,0.92,36.4,0.0,-0.0,0.0,195.65,1.45,172.0,59020.0
20151127:1500,-0.29,41.0,0.0,-0.0,0.0,191.0,1.45,169.0,59070.0
20151127:1600,-1.32,46.2,0.0,-0.0,0.0,190.8,1.45,168.0,59110.0
20151127:1700,-2.24,52.05,0.0,-0.0,0.0,185.2,1.38,167.0,59140.0
20151127:1800,-2.86,56.45,0.0,-0.0,0.0,181.9,1.31,166.0,59160.0
20151127:1900,-3.32,58.75,0.0,-0.0,0.0,178.4,1.24,160.0,59170.0
20151127:2000,-3.83,61.1,0.0,-0.0,0.0,176.7,1.1,154.0,59190.0
20151127:2100,-4.46,66.15,0.0,-0.0,0.0,177.65,1.03,144.0,59220.0
20151127:2200,-5.13,66.05,0.0,-0.0,0.0,174.35,0.97,134.0,59240.0
20151127:2300,-5.7,68.75,0.0,-0.0,0.0,191.75,0.97,124.0,59270.0
20151128:0000,-6.13,71.55,0.0,-0.0,0.0,203.4,0.97,114.0,59350.0
20151128:0100,-6.97,71.5,58.05,0.0,58.05,201.0,0.83,105.0,59450.0
20151128:0200,-5.52,65.95,322.95,873.61,83.55,209.6,0.97,104.0,59540.0
20151128:0300,-3.07,51.8,538.35,1088.72,67.8,214.6,0.97,111.0,59640.0
20151128:0400,-0.62,42.6,668.05,1121.77,52.55,191.75,0.9,125.0,59680.0
20151128:0500,1.39,36.55,726.55,1087.35,57.25,187.15,0.76,144.0,59650.0
20151128:0600,2.96,28.6,676.45,891.75,116.25,191.2,0.69,202.0,59590.0
20151128:0700,3.92,24.35,570.15,815.18,92.6,210.15,1.31,234.0,59560.0
20151128:0800,4.42,21.5,398.65,637.82,85.3,207.05,1.79,236.0,59510.0
20151128:0900,4.65,18.15,223.25,485.86,52.7,221.0,1.72,236.0,59480.0
20151128:1000,4.15,18.05,56.4,205.59,20.5,217.15,1.1,215.0,59490.0
20151128:1100,3.06,24.05,0.0,-0.0,0.0,197.2,0.62,143.0,59530.0
20151128:1200,1.72,20.95,0.0,-0.0,0.0,196.6,0.55,83.0,59540.0
20151128:1300,0.21,25.7,0.0,-0.0,0.0,191.2,0.76,65.0,59610.0
20151128:1400,-1.16,30.15,0.0,-0.0,0.0,189.45,0.83,65.0,59640.0
20151128:1500,-2.45,36.95,0.0,-0.0,0.0,188.85,0.83,62.0,59680.0
20151128:1600,-3.45,43.6,0.0,-0.0,0.0,188.85,0.83,62.0,59690.0
20151128:1700,-4.09,47.35,0.0,-0.0,0.0,186.75,0.83,66.0,59700.0
20151128:1800,-4.41,51.55,0.0,-0.0,0.0,185.2,0.76,70.0,59690.0
20151128:1900,-4.84,53.65,0.0,-0.0,0.0,187.15,0.76,78.0,59690.0
20151128:2000,-4.88,53.65,0.0,-0.0,0.0,187.7,0.76,79.0,59700.0
20151128:2100,-5.12,58.2,0.0,-0.0,0.0,188.1,0.83,76.0,59700.0
20151128:2200,-5.31,58.2,0.0,-0.0,0.0,191.95,0.83,70.0,59690.0
20151128:2300,-5.81,60.6,0.0,-0.0,0.0,194.5,0.76,68.0,59700.0
20151129:0000,-5.9,58.1,0.0,-0.0,0.0,199.7,0.83,61.0,59730.0
20151129:0100,-5.89,58.1,48.84,0.0,48.84,193.05,0.9,57.0,59810.0
20151129:0200,-3.85,47.45,341.5,1049.71,56.95,197.2,1.03,53.0,59870.0
20151129:0300,-1.44,38.9,544.55,1121.55,63.1,196.8,1.24,54.0,59940.0
20151129:0400,0.83,32.05,651.25,1052.33,76.8,198.95,1.1,53.0,59940.0
20151129:0500,2.6,28.6,699.5,1030.82,67.65,203.95,0.69,60.0,59890.0
20151129:0600,4.06,28.9,683.4,945.63,91.5,213.25,0.21,103.0,59810.0
20151129:0700,4.93,27.95,584.3,844.04,91.45,213.65,0.76,193.0,59720.0
20151129:0800,5.66,24.9,424.8,695.41,84.2,221.0,0.97,210.0,59660.0
20151129:0900,5.98,23.85,245.0,532.67,58.6,229.15,1.03,201.0,59640.0
20151129:1000,5.71,22.85,54.85,202.98,19.55,218.3,0.97,166.0,59610.0
20151129:1100,4.58,25.55,0.0,-0.0,0.0,214.2,0.9,120.0,59610.0
20151129:1200,3.2,28.75,0.0,-0.0,0.0,201.65,0.62,104.0,59630.0
20151129:1300,1.55,33.6,0.0,-0.0,0.0,200.1,0.62,86.0,59650.0
20151129:1400,0.1,36.25,0.0,-0.0,0.0,199.3,0.69,79.0,59690.0
20151129:1500,-1.08,42.45,0.0,-0.0,0.0,195.45,0.69,76.0,59710.0
20151129:1600,-1.98,47.9,0.0,-0.0,0.0,194.7,0.69,78.0,59730.0
20151129:1700,-2.7,51.95,0.0,-0.0,0.0,193.7,0.69,82.0,59720.0
20151129:1800,-3.16,54.0,0.0,-0.0,0.0,193.15,0.69,87.0,59710.0
20151129:1900,-4.19,58.5,0.0,-0.0,0.0,191.95,0.76,88.0,59710.0
20151129:2000,-4.21,60.95,0.0,-0.0,0.0,188.5,0.69,89.0,59680.0
20151129:2100,-4.25,60.95,0.0,-0.0,0.0,191.0,0.69,90.0,59680.0
20151129:2200,-4.44,60.95,0.0,-0.0,0.0,187.5,0.69,85.0,59670.0
20151129:2300,-4.87,63.45,0.0,-0.0,0.0,199.5,0.9,80.0,59690.0
20151130:0000,-5.33,66.05,0.0,-0.0,0.0,211.3,0.97,73.0,59730.0
20151130:0100,-5.58,68.75,54.35,0.0,54.35,219.95,0.9,74.0,59790.0
20151130:0200,-4.25,63.55,350.75,1059.61,66.6,232.05,1.1,76.0,59830.0
20151130:0300,-1.69,52.2,521.35,1050.43,73.45,208.4,1.03,81.0,59880.0
20151130:0400,0.53,46.6,652.25,1084.51,63.2,205.9,0.76,92.0,59880.0
20151130:0500,2.49,40.05,715.75,1069.36,62.95,203.6,0.41,154.0,59830.0
20151130:0600,4.14,35.75,683.75,961.52,84.0,200.85,0.69,206.0,59740.0
20151130:0700,5.08,33.05,602.75,914.09,70.65,208.6,1.31,223.0,59650.0
20151130:0800,6.01,25.95,436.5,722.5,83.65,210.95,1.66,231.0,59570.0
20151130:0900,6.29,21.1,254.05,586.07,49.55,216.35,1.79,232.0,59520.0
20151130:1000,5.76,19.25,57.85,225.34,18.8,207.25,1.31,218.0,59490.0
20151130:1100,4.64,23.6,0.0,-0.0,0.0,201.05,0.9,177.0,59490.0
20151130:1200,3.4,22.2,0.0,-0.0,0.0,198.55,0.62,153.0,59500.0
20151130:1300,1.79,25.0,0.0,-0.0,0.0,196.05,0.55,113.0,59520.0
20151130:1400,0.24,29.25,0.0,-0.0,0.0,193.15,0.62,82.0,59530.0
20151130:1500,-1.03,34.3,0.0,-0.0,0.0,190.8,0.69,75.0,59530.0
20151130:1600,-5.37,60.2,0.0,-0.0,0.0,187.46,0.72,74.0,59530.0
20151130:1700,-5.14,58.42,0.0,-0.0,0.0,187.09,0.73,70.0,59520.0
20151130:1800,-4.92,56.64,0.0,-0.0,0.0,186.73,0.75,66.0,59510.0
20151130:1900,-4.69,54.86,0.0,-0.0,0.0,186.37,0.77,68.0,59460.0
20151130:2000,-4.47,53.09,0.0,-0.0,0.0,186.0,0.79,63.0,59450.0
20151130:2100,-4.24,51.31,0.0,-0.0,0.0,185.64,0.81,64.0,59430.0
20151130:2200,-4.02,49.53,0.0,-0.0,0.0,185.28,0.83,65.0,59430.0
20151130:2300,-3.79,47.75,0.0,-0.0,0.0,184.92,0.85,63.0,59430.0
20091201:0000,-3.57,45.98,0.0,-0.0,0.0,184.55,0.87,78.0,59510.0
20091201:0100,-3.34,44.2,57.47,0.0,57.47,184.19,0.89,78.0,59540.0
20091201:0200,-3.12,42.42,362.95,1137.76,61.1,183.83,0.91,76.0,59600.0
20091201:0300,-2.89,40.64,548.75,1152.91,60.4,183.46,0.92,60.0,59660.0
20091201:0400,-2.66,38.87,671.25,1112.89,69.75,183.1,0.94,312.0,59700.0
20091201:0500,-2.44,37.09,692.7,974.03,100.45,182.74,0.96,297.0,59650.0
20091201:0600,-2.21,35.31,673.55,872.59,131.1,182.37,0.98,277.0,59560.0
20091201:0700,-1.99,33.53,583.95,797.39,121.15,182.01,1.0,256.0,59480.0
20091201:0800,3.33,14.85,437.05,691.28,100.35,198.95,2.07,257.0,59430.0
20091201:0900,3.04,13.55,233.2,444.21,78.6,199.9,2.0,253.0,59410.0
20091201:1000,2.25,13.35,51.8,160.03,24.15,192.75,1.38,240.0,59440.0
20091201:1100,1.14,16.55,0.0,-0.0,0.0,193.15,1.03,224.0,59450.0
20091201:1200,0.64,15.0,0.0,-0.0,0.0,185.4,0.41,188.0,59470.0
20091201:1300,-0.75,16.8,0.0,-0.0,0.0,177.25,0.14,61.0,59490.0
20091201:1400,-2.21,19.8,0.0,-0.0,0.0,173.2,0.28,76.0,59510.0
20091201:1500,-3.64,21.55,0.0,-0.0,0.0,172.05,0.41,77.0,59530.0
20091201:1600,-4.9,25.4,0.0,-0.0,0.0,170.7,0.48,76.0,59560.0
20091201:1700,-6.21,27.55,0.0,-0.0,0.0,171.25,0.55,76.0,59540.0
20091201:1800,-7.12,31.25,0.0,-0.0,0.0,171.65,0.55,77.0,59520.0
20091201:1900,-7.9,33.9,0.0,-0.0,0.0,170.5,0.62,77.0,59540.0
20091201:2000,-8.01,35.45,0.0,-0.0,0.0,169.9,0.62,73.0,59530.0
20091201:2100,-8.04,35.45,0.0,-0.0,0.0,168.75,0.62,72.0,59520.0
20091201:2200,-8.22,35.45,0.0,-0.0,0.0,171.85,0.62,76.0,59500.0
20091201:2300,-8.35,36.95,0.0,-0.0,0.0,171.05,0.62,75.0,59500.0
20091202:0000,-8.66,36.95,0.0,-0.0,0.0,168.55,0.69,74.0,59540.0
20091202:0100,-8.74,36.95,55.33,0.0,55.33,166.55,0.69,74.0,59570.0
20091202:0200,-6.72,32.7,363.0,1156.61,59.4,173.75,0.62,69.0,59630.0
20091202:0300,-3.77,26.9,536.25,1110.67,68.85,171.85,0.48,68.0,59680.0
20091202:0400,-1.13,23.1,664.4,1099.1,73.2,180.15,0.21,5.0,59680.0
20091202:0500,0.97,20.7,715.25,1048.19,80.35,183.25,0.62,292.0,59620.0
20091202:0600,2.6,18.5,700.1,1017.11,69.85,186.75,0.97,262.0,59530.0
20091202:0700,3.76,15.65,604.8,923.25,70.45,187.7,1.45,256.0,59470.0
20091202:0800,4.29,16.5,454.05,797.87,66.4,190.6,1.52,270.0,59410.0
20091202:0900,4.22,15.8,255.35,593.55,49.25,189.85,1.45,270.0,59370.0
20091202:1000,3.57,15.65,56.6,219.6,18.75,186.35,0.97,290.0,59370.0
20091202:1100,2.06,21.9,0.0,-0.0,0.0,184.25,0.48,357.0,59380.0
20091202:1200,0.36,19.7,0.0,-0.0,0.0,191.4,0.55,40.0,59390.0
20091202:1300,-1.4,24.05,0.0,-0.0,0.0,183.25,0.55,47.0,59400.0
20091202:1400,-2.99,27.15,0.0,-0.0,0.0,180.35,0.62,53.0,59420.0
20091202:1500,-4.39,32.0,0.0,-0.0,0.0,191.0,0.69,64.0,59430.0
20091202:1600,-5.25,34.65,0.0,-0.0,0.0,188.3,0.62,72.0,59450.0
20091202:1700,-5.74,37.7,0.0,-0.0,0.0,193.15,0.55,77.0,59450.0
20091202:1800,-6.14,37.7,0.0,-0.0,0.0,183.05,0.55,81.0,59430.0
20091202:1900,-6.66,39.25,0.0,-0.0,0.0,180.15,0.55,92.0,59420.0
20091202:2000,-6.83,40.85,0.0,-0.0,0.0,180.75,0.55,95.0,59430.0
20091202:2100,-7.09,40.85,0.0,-0.0,0.0,178.25,0.55,90.0,59430.0
20091202:2200,-7.38,44.5,0.0,-0.0,0.0,178.05,0.62,85.0,59430.0
20091202:2300,-7.8,46.35,0.0,-0.0,0.0,172.05,0.62,76.0,59460.0
20091203:0000,-8.24,48.25,0.0,-0.0,0.0,168.75,0.69,69.0,59520.0
20091203:0100,-8.63,48.25,64.5,0.0,64.5,164.0,0.76,66.0,59590.0
20091203:0200,-6.62,41.0,367.65,1208.74,53.7,165.25,0.76,62.0,59660.0
20091203:0300,-3.74,32.15,545.3,1144.59,66.7,169.7,0.62,41.0,59760.0
20091203:0400,-0.9,26.4,668.3,1112.58,72.65,173.95,0.41,352.0,59810.0
