Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160105:1700,25.49,41.25,1030.35,902.63,161.7,317.0,1.45,255.0,93780.0
20160105:1800,25.68,42.75,809.6,644.06,209.35,331.9,1.86,258.0,93760.0
20160105:1900,25.16,44.15,680.3,572.9,190.85,352.4,1.79,254.0,93730.0
20160105:2000,24.77,50.7,554.0,608.6,106.85,347.4,1.59,226.0,93720.0
20160105:2100,24.51,47.25,334.55,406.51,98.25,340.2,1.03,280.0,93720.0
20160105:2200,24.12,44.05,236.8,400.25,74.9,349.9,0.41,266.0,93780.0
20160105:2300,23.7,48.8,76.85,207.95,31.85,346.8,0.62,225.0,93770.0
20160106:0000,22.09,61.95,0.8,0.0,0.8,329.75,0.83,208.0,93800.0
20160106:0100,21.24,59.6,0.0,-0.0,0.0,328.7,0.76,160.0,93870.0
20160106:0200,19.36,65.85,0.0,-0.0,0.0,321.25,1.24,110.0,93930.0
20160106:0300,17.08,75.3,0.0,-0.0,0.0,316.8,1.86,98.0,93940.0
20160106:0400,15.4,80.6,0.0,-0.0,0.0,316.2,2.14,94.0,93930.0
20160106:0500,14.23,86.35,0.0,-0.0,0.0,312.95,2.21,91.0,93930.0
20160106:0600,13.53,86.35,0.0,-0.0,0.0,314.65,2.28,91.0,93890.0
20160106:0700,13.24,80.4,0.0,-0.0,0.0,311.4,2.21,90.0,93840.0
20160106:0800,12.76,83.25,0.0,-0.0,0.0,313.5,2.21,93.0,93840.0
20160106:0900,12.17,86.2,0.0,-0.0,0.0,302.3,2.21,92.0,93830.0
20160106:1000,11.92,86.2,133.8,1271.38,44.98,300.55,2.21,91.0,93860.0
20160106:1100,14.84,89.5,339.35,1086.83,58.85,300.35,1.45,92.0,93880.0
20160106:1200,21.47,64.0,555.4,1087.77,71.45,306.55,0.69,91.0,93860.0
20160106:1300,23.46,48.8,736.75,1063.2,80.15,314.5,0.07,337.0,93840.0
20160106:1400,24.62,48.95,781.3,841.2,138.35,324.35,0.69,282.0,93840.0
20160106:1500,25.33,47.4,909.45,880.13,139.2,330.55,1.38,280.0,93820.0
20160106:1600,26.09,44.45,944.15,833.08,158.95,335.2,2.28,294.0,93810.0
20160106:1700,26.2,42.9,929.75,709.37,247.45,335.55,2.97,305.0,93820.0
20160106:1800,25.89,42.9,826.2,680.95,191.7,350.3,3.03,316.0,93850.0
