Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0600,8.0,95.8,0.0,-0.0,0.0,269.0,1.86,108.0,94080.0
20160113:0700,7.43,95.8,0.0,-0.0,0.0,267.45,1.93,113.0,94060.0
20160113:0800,6.98,95.8,0.0,-0.0,0.0,266.1,2.0,107.0,94010.0
20160113:0900,6.66,99.4,0.0,-0.0,0.0,264.15,2.07,103.0,93990.0
20160113:1000,6.48,95.8,121.35,1270.81,58.0,262.8,2.14,100.0,93980.0
20160113:1100,9.37,92.45,335.1,1175.46,53.95,262.8,1.59,102.0,93980.0
20160113:1200,14.98,69.85,552.7,1128.97,69.85,267.25,1.17,113.0,93930.0
20160113:1300,17.58,52.75,757.0,1125.0,79.15,275.6,0.62,138.0,93870.0
20160113:1400,19.44,46.1,924.85,1117.07,85.05,282.95,0.62,226.0,93820.0
20160113:1500,20.86,44.85,1041.0,1100.32,88.9,289.1,1.24,254.0,93810.0
20160113:1600,21.88,43.5,1096.3,1075.16,90.7,294.35,1.72,262.0,93810.0
20160113:1700,22.64,42.1,1087.95,1042.2,90.5,299.95,2.0,270.0,93790.0
20160113:1800,23.1,40.75,1017.95,1000.57,88.35,304.05,2.21,274.0,93770.0
20160113:1900,23.27,40.75,890.95,945.51,84.2,306.75,2.28,278.0,93720.0
20160113:2000,23.17,40.75,717.2,870.99,77.25,307.9,2.28,276.0,93690.0
20160113:2100,22.75,42.1,510.1,759.9,68.1,309.05,2.28,270.0,93690.0
20160113:2200,22.01,45.1,285.6,555.26,61.05,309.65,2.14,258.0,93690.0
20160113:2300,20.85,49.95,89.25,280.6,28.9,310.05,1.86,240.0,93680.0
20160114:0000,19.11,61.3,0.7,0.0,0.7,305.75,1.52,219.0,93710.0
20160114:0100,17.49,70.3,0.0,-0.0,0.0,301.05,1.1,183.0,93740.0
20160114:0200,16.32,72.65,0.0,-0.0,0.0,296.3,1.1,123.0,93740.0
20160114:0300,14.67,80.45,0.0,-0.0,0.0,292.6,1.45,93.0,93720.0
20160114:0400,13.41,80.4,0.0,-0.0,0.0,290.5,1.72,76.0,93700.0
20160114:0500,12.79,80.35,0.0,-0.0,0.0,289.1,1.79,64.0,93690.0
20160114:0600,12.68,80.3,0.0,-0.0,0.0,287.6,1.72,53.0,93630.0
20160114:0700,10.67,92.5,0.0,-0.0,0.0,284.65,1.86,73.0,93640.0
20160114:0800,10.53,89.25,0.0,-0.0,0.0,283.7,1.86,67.0,93620.0
20160114:0900,10.95,86.1,0.0,-0.0,0.0,283.5,1.72,60.0,93610.0
20160114:1000,11.68,83.1,113.6,1270.69,54.18,283.1,1.59,50.0,93660.0
20160114:1100,14.32,74.95,317.7,1096.35,58.65,284.65,0.97,34.0,93670.0
20160114:1200,16.97,70.2,536.1,1093.61,71.25,289.7,1.66,348.0,93680.0
20160114:1300,18.18,65.55,737.15,1095.99,79.3,293.75,2.55,336.0,93680.0
20160114:1400,19.21,61.3,881.65,1000.86,131.15,297.45,3.1,330.0,93670.0
20160114:1500,20.23,55.3,985.85,971.65,146.6,313.9,3.66,329.0,93670.0
20160114:1600,21.08,49.95,1059.1,1000.84,124.2,313.9,4.14,326.0,93690.0
20160114:1700,21.64,46.6,998.25,891.55,145.75,317.4,4.34,322.0,93680.0
20160114:1800,21.88,43.5,919.0,759.04,214.25,320.3,4.14,320.0,93680.0
20160114:1900,21.55,44.95,781.6,732.62,156.8,327.25,4.0,320.0,93730.0
20160114:2000,21.54,43.4,592.85,596.24,154.95,325.3,3.93,320.0,93690.0
20160114:2100,21.22,44.85,482.1,683.24,84.9,324.35,3.66,319.0,93680.0
20160114:2200,20.77,46.35,260.9,474.76,69.1,317.0,3.52,313.0,93680.0
20160114:2300,19.62,51.4,85.95,263.43,29.45,314.5,2.83,292.0,93710.0
20160115:0000,17.59,60.95,0.55,0.0,0.55,302.5,2.34,260.0,93800.0
20160115:0100,15.53,69.9,0.0,-0.0,0.0,306.65,1.72,241.0,93880.0
20160115:0200,14.21,80.4,0.0,-0.0,0.0,313.3,0.97,218.0,93940.0
20160115:0300,13.7,77.6,0.0,-0.0,0.0,298.05,0.28,153.0,93940.0
20160115:0400,13.21,83.25,0.0,-0.0,0.0,299.4,0.69,60.0,93930.0
20160115:0500,11.76,86.2,0.0,-0.0,0.0,291.05,1.17,47.0,93940.0
20160115:0600,10.86,89.3,0.0,-0.0,0.0,294.15,1.52,52.0,93900.0
20160115:0700,10.36,92.5,0.0,-0.0,0.0,292.2,1.72,53.0,93890.0
20160115:0800,10.18,92.5,0.0,-0.0,0.0,292.8,1.93,49.0,93870.0
20160115:0900,10.24,89.25,0.0,-0.0,0.0,297.45,1.93,44.0,93860.0
20160115:1000,10.16,92.5,96.9,1270.54,41.47,295.9,2.07,45.0,93870.0
20160115:1100,12.64,83.25,252.0,735.83,80.3,309.25,1.72,33.0,93870.0
20160115:1200,15.73,69.9,436.0,813.93,92.2,301.3,2.34,9.0,93880.0
20160115:1300,16.98,60.85,573.15,634.9,193.55,308.5,2.9,351.0,93910.0
20160115:1400,17.86,54.85,710.2,679.05,202.35,331.1,3.03,339.0,93910.0
20160115:1500,18.7,53.0,811.9,709.97,199.8,326.65,3.17,327.0,93910.0
20160115:1600,19.62,51.4,909.8,712.2,245.4,336.75,3.59,318.0,93920.0
20160115:1700,20.34,49.8,897.65,760.14,171.5,333.25,3.72,312.0,93890.0
20160115:1800,20.9,46.5,820.05,669.74,198.65,322.2,4.07,312.0,93870.0
20160115:1900,20.95,46.5,728.6,623.5,197.15,347.0,4.14,306.0,93810.0
20160115:2000,20.96,48.2,498.65,481.16,145.45,346.8,3.93,298.0,93800.0
20160115:2100,20.59,49.8,320.45,326.88,130.55,344.1,3.66,286.0,93770.0
20160115:2200,19.99,51.5,168.7,195.79,89.7,350.3,3.52,271.0,93790.0
20160115:2300,18.81,59.15,72.4,202.31,29.15,357.05,3.17,249.0,93810.0
20160116:0000,17.03,70.2,0.4,0.0,0.4,323.75,2.97,231.0,93830.0
20160116:0100,15.42,77.8,0.0,-0.0,0.0,338.2,2.14,219.0,93870.0
20160116:0200,14.28,83.4,0.0,-0.0,0.0,313.9,1.59,211.0,93920.0
20160116:0300,13.18,92.65,0.0,-0.0,0.0,304.2,1.17,196.0,93920.0
20160116:0400,12.38,92.6,0.0,-0.0,0.0,308.5,0.97,180.0,93900.0
20160116:0500,12.08,95.95,0.0,-0.0,0.0,302.3,0.9,162.0,93880.0
20160116:0600,11.72,92.6,0.0,-0.0,0.0,305.0,0.97,154.0,93840.0
20160116:0700,10.74,95.9,0.0,-0.0,0.0,310.8,0.97,139.0,93810.0
20160116:0800,10.36,95.9,0.0,-0.0,0.0,324.15,0.97,114.0,93810.0
20160116:0900,10.62,99.4,0.0,-0.0,0.0,335.75,1.1,106.0,93810.0
20160116:1000,10.91,95.9,65.95,347.49,51.9,349.1,1.24,102.0,93850.0
20160116:1100,11.54,92.55,255.45,611.45,114.6,348.15,1.17,100.0,93870.0
20160116:1200,13.64,80.4,450.0,812.51,109.0,341.75,0.48,119.0,93860.0
20160116:1300,15.38,69.9,688.6,992.41,97.6,319.1,0.83,242.0,93860.0
20160116:1400,16.87,60.85,879.95,1030.86,111.05,302.5,1.79,250.0,93840.0
20160116:1500,18.1,56.85,957.15,946.7,142.5,301.3,2.41,248.0,93850.0
20160116:1600,18.75,54.95,1035.75,965.91,135.9,314.3,2.76,245.0,93860.0
20160116:1700,19.39,51.4,1026.4,919.49,148.9,308.5,3.1,242.0,93880.0
20160116:1800,19.79,51.4,936.9,845.96,152.6,306.75,3.17,237.0,93850.0
20160116:1900,19.82,49.7,816.65,792.76,141.35,316.4,3.1,230.0,93850.0
20160116:2000,19.82,49.7,690.1,804.19,100.15,308.85,3.1,225.0,93830.0
20160116:2100,19.52,51.4,488.7,714.5,73.95,305.4,3.03,221.0,93810.0
20160116:2200,18.9,53.15,287.1,569.24,57.75,302.1,2.9,217.0,93830.0
20160116:2300,17.95,54.85,87.65,284.76,27.0,295.9,2.62,213.0,93850.0
20160117:0000,16.51,62.95,0.5,0.0,0.5,292.8,2.21,217.0,93860.0
20160117:0100,14.53,69.75,0.0,-0.0,0.0,290.4,2.07,211.0,93910.0
20160117:0200,13.1,77.5,0.0,-0.0,0.0,283.9,1.86,203.0,93940.0
20160117:0300,11.8,83.15,0.0,-0.0,0.0,279.45,1.66,194.0,93960.0
20160117:0400,10.64,92.5,0.0,-0.0,0.0,275.95,1.38,176.0,93960.0
20160117:0500,9.67,95.85,0.0,-0.0,0.0,273.25,1.31,165.0,93980.0
20160117:0600,9.06,95.85,0.0,-0.0,0.0,271.1,1.38,151.0,93950.0
20160117:0700,8.53,95.85,0.0,-0.0,0.0,269.6,1.52,144.0,93910.0
20160117:0800,7.91,95.8,0.0,-0.0,0.0,265.9,1.66,140.0,93910.0
20160117:0900,7.39,95.8,0.0,-0.0,0.0,264.55,1.72,134.0,93930.0
20160117:1000,7.04,95.8,35.8,0.0,35.8,261.85,1.79,136.0,93950.0
20160117:1100,9.39,92.45,302.35,983.6,78.75,264.95,1.31,144.0,93990.0
20160117:1200,13.86,69.65,540.45,1126.54,70.75,273.25,1.86,170.0,93950.0
20160117:1300,16.05,56.35,746.25,1124.49,79.3,270.95,2.28,183.0,93930.0
20160117:1400,18.01,47.4,914.95,1115.49,85.2,278.3,2.48,192.0,93890.0
20160117:1500,19.67,41.3,1032.45,1096.7,90.55,283.1,2.76,201.0,93860.0
20160117:1600,20.98,38.75,1089.45,1071.32,92.8,288.55,3.1,208.0,93870.0
20160117:1700,21.8,38.9,1082.2,1032.96,97.45,294.15,3.45,211.0,93850.0
20160117:1800,22.25,39.05,999.25,947.74,121.3,300.15,3.59,211.0,93830.0
20160117:1900,22.12,39.05,842.6,790.91,169.35,303.05,3.66,209.0,93860.0
20160117:2000,21.91,40.5,670.85,707.78,152.0,308.85,3.59,206.0,93840.0
20160117:2100,21.41,41.85,456.55,545.59,140.15,308.1,3.52,204.0,93860.0
20160117:2200,20.5,46.35,266.8,465.16,79.7,306.95,3.24,200.0,93860.0
20160117:2300,19.37,51.4,73.4,151.82,41.2,304.2,2.62,200.0,93880.0
20160118:0000,17.78,56.85,0.5,0.0,0.5,304.2,2.28,194.0,93900.0
20160118:0100,16.5,62.95,0.0,-0.0,0.0,300.05,2.0,176.0,93930.0
20160118:0200,15.23,69.85,0.0,-0.0,0.0,298.2,1.79,159.0,93940.0
20160118:0300,13.92,74.85,0.0,-0.0,0.0,295.5,1.72,142.0,93920.0
20160118:0400,13.1,77.5,0.0,-0.0,0.0,305.95,1.79,132.0,93890.0
20160118:0500,12.57,80.3,0.0,-0.0,0.0,309.25,1.86,128.0,93870.0
20160118:0600,12.12,83.15,0.0,-0.0,0.0,310.05,1.79,125.0,93790.0
20160118:0700,11.01,89.3,0.0,-0.0,0.0,279.65,2.0,121.0,93740.0
20160118:0800,10.19,89.2,0.0,-0.0,0.0,272.3,2.0,120.0,93720.0
20160118:0900,9.56,89.15,0.0,-0.0,0.0,270.15,2.07,114.0,93700.0
20160118:1000,8.99,89.1,31.5,0.0,31.5,268.8,2.21,105.0,93720.0
20160118:1100,11.45,86.15,313.3,1127.04,60.55,270.55,1.59,104.0,93720.0
20160118:1200,17.46,65.45,532.8,1088.22,82.1,275.6,0.83,134.0,93690.0
20160118:1300,20.49,49.8,740.1,1106.7,86.4,285.05,0.69,175.0,93680.0
20160118:1400,22.45,43.65,909.7,1096.84,96.1,293.95,0.9,228.0,93660.0
20160118:1500,23.86,39.55,1024.1,1065.05,111.2,302.5,1.66,248.0,93670.0
20160118:1600,24.77,41.0,1093.1,1080.9,89.0,307.1,2.07,248.0,93660.0
20160118:1700,25.48,38.45,1089.0,1055.95,83.45,311.0,2.34,248.0,93670.0
20160118:1800,25.86,38.55,1017.25,998.71,92.9,314.5,2.62,246.0,93660.0
20160118:1900,25.89,35.9,880.5,899.81,115.15,316.6,2.76,243.0,93680.0
20160118:2000,25.59,37.1,710.65,844.41,92.15,319.5,2.83,237.0,93660.0
20160118:2100,24.95,38.3,509.15,753.0,72.95,317.95,2.76,230.0,93670.0
20160118:2200,24.0,41.0,288.5,574.04,58.05,316.2,2.69,223.0,93670.0
20160118:2300,22.66,48.55,87.15,283.75,27.25,312.95,2.28,220.0,93690.0
20160119:0000,20.74,59.5,0.4,0.0,0.4,307.5,2.07,214.0,93740.0
20160119:0100,18.76,65.65,0.0,-0.0,0.0,301.8,1.79,190.0,93760.0
20160119:0200,16.98,72.7,0.0,-0.0,0.0,296.3,1.66,152.0,93770.0
20160119:0300,15.4,80.6,0.0,-0.0,0.0,295.3,1.79,126.0,93750.0
20160119:0400,14.2,89.45,0.0,-0.0,0.0,300.15,1.93,114.0,93720.0
20160119:0500,12.89,86.3,0.0,-0.0,0.0,284.85,2.07,107.0,93690.0
20160119:0600,11.95,89.35,0.0,-0.0,0.0,283.7,2.14,102.0,93630.0
20160119:0700,11.19,92.55,0.0,-0.0,0.0,280.6,2.14,100.0,93640.0
20160119:0800,10.42,92.5,0.0,-0.0,0.0,274.6,2.21,98.0,93610.0
20160119:0900,9.78,92.5,0.0,-0.0,0.0,269.6,2.21,98.0,93590.0
20160119:1000,9.34,92.45,31.7,0.0,31.7,267.65,2.21,99.0,93600.0
20160119:1100,11.51,89.3,315.4,1140.62,63.15,264.55,1.52,101.0,93610.0
20160119:1200,18.12,67.95,541.3,1124.35,78.8,269.6,0.69,144.0,93580.0
20160119:1300,21.03,46.5,750.25,1131.84,84.5,278.5,0.97,198.0,93570.0
20160119:1400,22.7,42.1,921.25,1121.32,91.85,287.4,1.59,222.0,93580.0
20160119:1500,23.93,38.15,1040.05,1107.07,93.05,293.75,2.14,229.0,93590.0
20160119:1600,24.9,36.95,1098.3,1084.25,92.6,300.75,2.48,232.0,93600.0
20160119:1700,25.59,35.8,1091.35,1049.33,93.25,306.55,2.69,234.0,93590.0
20160119:1800,26.02,33.4,1021.6,1008.15,89.4,310.6,2.69,234.0,93580.0
20160119:1900,25.7,34.5,895.25,953.12,85.25,312.55,2.62,244.0,93620.0
20160119:2000,25.58,34.5,721.15,877.78,78.8,313.7,2.62,239.0,93600.0
20160119:2100,25.08,35.65,513.7,769.24,68.65,313.7,2.62,231.0,93590.0
20160119:2200,24.21,38.15,290.3,584.14,56.3,311.75,2.62,222.0,93610.0
20160119:2300,22.85,43.75,87.0,283.08,27.55,310.4,2.28,221.0,93620.0
20160120:0000,20.83,51.75,0.4,0.0,0.4,304.6,2.14,213.0,93680.0
20160120:0100,18.74,61.2,0.0,-0.0,0.0,299.3,1.86,192.0,93720.0
20160120:0200,17.14,70.2,0.0,-0.0,0.0,300.95,1.72,160.0,93770.0
20160120:0300,15.6,77.8,0.0,-0.0,0.0,296.1,1.72,136.0,93760.0
20160120:0400,14.32,80.45,0.0,-0.0,0.0,295.9,1.93,120.0,93720.0
20160120:0500,13.11,86.3,0.0,-0.0,0.0,286.4,2.14,109.0,93700.0
20160120:0600,12.21,89.35,0.0,-0.0,0.0,285.05,2.21,104.0,93660.0
20160120:0700,11.39,86.15,0.0,-0.0,0.0,278.3,2.28,103.0,93630.0
20160120:0800,10.7,92.5,0.0,-0.0,0.0,272.65,2.28,99.0,93610.0
20160120:0900,10.07,92.5,0.0,-0.0,0.0,266.5,2.34,96.0,93610.0
20160120:1000,9.6,92.45,35.45,0.0,35.45,261.65,2.41,94.0,93640.0
20160120:1100,11.34,86.15,304.3,1060.28,73.15,260.85,1.86,92.0,93670.0
20160120:1200,17.91,70.35,532.6,1084.09,89.75,268.2,0.83,95.0,93680.0
20160120:1300,21.77,48.3,734.5,1058.74,114.4,278.85,0.21,256.0,93670.0
20160120:1400,23.66,39.45,909.5,1087.96,107.1,290.5,1.1,279.0,93720.0
20160120:1500,24.85,36.95,1030.25,1071.71,115.4,300.55,1.66,280.0,93710.0
20160120:1600,25.7,35.8,1094.4,1070.93,102.6,305.4,2.0,279.0,93740.0
20160120:1700,26.34,35.9,1086.55,1032.87,105.3,310.05,2.21,276.0,93750.0
20160120:1800,26.74,33.55,1014.9,983.61,106.3,315.05,2.28,274.0,93710.0
20160120:1900,26.85,33.55,888.65,931.11,98.1,318.55,2.41,266.0,93700.0
20160120:2000,26.65,33.55,714.15,854.34,89.6,319.3,2.48,253.0,93690.0
20160120:2100,26.14,35.9,509.25,755.96,72.5,320.3,2.48,238.0,93660.0
20160120:2200,25.27,39.7,288.25,582.16,55.6,317.95,2.34,224.0,93660.0
20160120:2300,23.98,44.05,85.3,279.18,27.0,315.85,2.0,218.0,93650.0
20160121:0000,22.09,52.0,0.3,0.0,0.3,310.4,1.79,204.0,93660.0
20160121:0100,20.2,61.5,0.0,-0.0,0.0,302.4,1.59,177.0,93680.0
20160121:0200,18.01,70.35,0.0,-0.0,0.0,294.35,1.59,146.0,93690.0
20160121:0300,16.2,80.65,0.0,-0.0,0.0,288.75,1.66,118.0,93670.0
20160121:0400,14.63,86.4,0.0,-0.0,0.0,286.2,1.93,104.0,93660.0
20160121:0500,13.65,86.35,0.0,-0.0,0.0,287.75,2.07,99.0,93640.0
20160121:0600,13.01,86.3,0.0,-0.0,0.0,288.55,2.14,96.0,93610.0
20160121:0700,12.34,83.25,0.0,-0.0,0.0,283.5,2.21,95.0,93570.0
20160121:0800,11.87,86.2,0.0,-0.0,0.0,283.5,2.28,92.0,93560.0
20160121:0900,11.41,86.15,0.0,-0.0,0.0,284.5,2.28,90.0,93560.0
20160121:1000,11.03,89.3,29.95,0.0,29.95,284.1,2.34,86.0,93580.0
20160121:1100,12.94,86.3,297.1,1110.64,58.5,288.55,1.66,83.0,93600.0
20160121:1200,19.78,70.65,515.35,1086.48,74.65,299.95,0.48,39.0,93570.0
20160121:1300,22.49,46.85,719.9,1095.49,81.05,307.3,1.24,309.0,93600.0
20160121:1400,23.58,43.9,886.8,1088.59,86.3,311.55,1.93,305.0,93600.0
20160121:1500,24.54,42.5,1003.95,1072.34,90.5,317.55,2.48,305.0,93640.0
20160121:1600,25.37,39.85,1062.25,1048.63,92.65,323.0,2.97,306.0,93660.0
20160121:1700,25.98,37.2,1057.2,1016.57,92.65,327.25,3.31,302.0,93680.0
20160121:1800,26.21,38.55,985.0,968.95,90.9,331.9,3.45,295.0,93670.0
20160121:1900,26.18,42.9,708.15,718.66,98.6,340.2,4.0,302.0,93660.0
20160121:2000,25.85,42.75,480.2,482.88,127.6,343.9,4.21,300.0,93640.0
20160121:2100,25.5,42.75,321.1,322.01,135.35,375.45,4.07,291.0,93610.0
20160121:2200,24.32,45.6,225.2,382.74,72.65,369.05,3.86,268.0,93640.0
20160121:2300,22.12,53.85,62.75,176.35,26.15,359.2,3.45,249.0,93690.0
20160122:0000,19.68,63.6,0.2,0.0,0.2,344.3,2.83,239.0,93730.0
20160122:0100,17.6,70.3,0.0,-0.0,0.0,338.95,2.14,238.0,93820.0
20160122:0200,16.05,77.85,0.0,-0.0,0.0,318.35,1.52,231.0,93870.0
20160122:0300,15.08,83.45,0.0,-0.0,0.0,319.7,0.97,218.0,93880.0
20160122:0400,14.38,89.5,0.0,-0.0,0.0,323.2,0.62,203.0,93860.0
20160122:0500,14.23,89.45,0.0,-0.0,0.0,309.25,0.41,184.0,93860.0
20160122:0600,13.55,89.45,0.0,-0.0,0.0,300.75,0.69,145.0,93810.0
20160122:0700,13.37,86.35,0.0,-0.0,0.0,298.2,0.55,118.0,93820.0
20160122:0800,13.2,89.4,0.0,-0.0,0.0,302.65,0.69,100.0,93810.0
20160122:0900,12.9,89.4,0.0,-0.0,0.0,298.4,0.76,115.0,93800.0
20160122:1000,11.88,92.6,29.25,0.0,29.25,291.45,1.03,123.0,93830.0
20160122:1100,13.16,89.4,283.2,1022.36,66.85,288.55,0.62,133.0,93860.0
20160122:1200,15.77,70.0,500.05,1041.56,80.6,304.4,0.69,185.0,93850.0
20160122:1300,17.45,58.8,700.05,1028.33,103.0,305.75,1.31,219.0,93880.0
20160122:1400,18.89,49.45,880.4,1046.64,113.05,309.25,1.79,220.0,93850.0
20160122:1500,20.47,43.1,1021.05,1081.32,101.95,307.7,1.86,219.0,93820.0
20160122:1600,22.04,37.65,1087.55,1077.11,93.25,298.05,2.07,223.0,93790.0
20160122:1700,23.24,36.55,1083.9,1045.24,93.45,299.75,2.41,227.0,93770.0
20160122:1800,23.96,35.5,1017.15,1004.61,91.2,304.05,2.62,227.0,93720.0
20160122:1900,24.18,34.25,890.7,948.96,86.7,304.4,2.55,228.0,93760.0
20160122:2000,24.16,35.5,715.7,871.6,80.05,306.55,2.48,226.0,93700.0
20160122:2100,23.82,38.05,506.9,757.9,70.45,307.9,2.55,222.0,93680.0
20160122:2200,23.09,40.75,284.4,575.07,55.85,308.3,2.48,215.0,93680.0
20160122:2300,21.94,46.75,82.05,269.95,26.4,306.35,2.14,206.0,93690.0
20160123:0000,20.21,55.3,0.2,0.0,0.2,302.5,1.79,188.0,93680.0
20160123:0100,18.75,63.4,0.0,-0.0,0.0,296.2,1.86,152.0,93700.0
20160123:0200,17.2,70.2,0.0,-0.0,0.0,290.3,2.0,124.0,93680.0
20160123:0300,15.68,75.1,0.0,-0.0,0.0,284.3,2.21,108.0,93650.0
20160123:0400,14.3,77.65,0.0,-0.0,0.0,280.6,2.34,101.0,93590.0
20160123:0500,13.32,77.6,0.0,-0.0,0.0,280.05,2.41,98.0,93550.0
20160123:0600,12.64,80.3,0.0,-0.0,0.0,281.95,2.34,99.0,93440.0
20160123:0700,12.1,83.15,0.0,-0.0,0.0,282.15,2.28,99.0,93380.0
20160123:0800,11.72,77.35,0.0,-0.0,0.0,281.0,2.28,99.0,93350.0
20160123:0900,11.28,77.3,0.0,-0.0,0.0,281.0,2.28,95.0,93330.0
20160123:1000,10.9,80.1,28.3,0.0,28.3,280.05,2.28,89.0,93340.0
20160123:1100,12.64,80.3,296.05,1150.34,56.35,281.95,1.72,85.0,93370.0
20160123:1200,18.9,59.15,518.85,1120.5,70.9,285.85,0.69,76.0,93360.0
20160123:1300,22.29,45.1,724.4,1114.09,80.45,295.1,0.48,339.0,93350.0
20160123:1400,24.06,39.55,892.6,1102.31,86.9,305.4,0.0,0.0,93320.0
20160123:1500,24.98,41.15,1007.9,1081.18,90.95,313.7,0.0,0.0,93340.0
20160123:1600,25.45,42.75,1062.45,1051.81,93.15,321.25,2.83,294.0,93340.0
20160123:1700,25.71,44.3,1054.05,1015.24,93.35,328.4,3.1,295.0,93350.0
20160123:1800,25.81,44.3,987.6,974.53,90.45,333.45,3.17,296.0,93310.0
20160123:1900,25.78,39.85,853.95,903.28,89.55,334.6,3.59,305.0,93330.0
20160123:2000,25.45,39.85,651.2,748.87,105.8,336.95,3.59,300.0,93270.0
20160123:2100,25.07,41.15,355.95,373.7,141.15,345.05,4.0,299.0,93290.0
20160123:2200,23.38,45.5,172.65,133.39,119.8,364.6,3.66,282.0,93310.0
20160123:2300,20.92,53.6,31.75,2.44,31.25,364.8,2.9,268.0,93400.0
20160124:0000,18.71,63.4,0.05,0.0,0.05,363.45,2.0,253.0,93410.0
20160124:0100,16.83,70.2,0.0,-0.0,0.0,334.9,2.28,243.0,93450.0
20160124:0200,15.39,75.1,0.0,-0.0,0.0,345.45,1.79,230.0,93500.0
20160124:0300,14.91,77.75,0.0,-0.0,0.0,373.7,1.24,223.0,93490.0
20160124:0400,14.62,80.45,0.0,-0.0,0.0,367.3,0.97,239.0,93460.0
20160124:0500,14.47,80.45,0.0,-0.0,0.0,373.5,0.69,253.0,93420.0
20160124:0600,14.36,80.45,0.0,-0.0,0.0,375.45,0.97,265.0,93350.0
20160124:0700,13.34,86.35,0.0,-0.0,0.0,370.4,1.79,244.0,93330.0
20160124:0800,12.73,89.4,0.0,-0.0,0.0,366.95,1.52,239.0,93340.0
20160124:0900,12.43,92.6,0.0,-0.0,0.0,367.5,1.31,247.0,93350.0
20160124:1000,12.14,92.6,11.45,0.0,11.45,365.4,1.86,252.0,93380.0
20160124:1100,11.91,92.6,43.9,8.29,42.2,365.0,2.14,244.0,93430.0
20160124:1200,11.81,89.35,61.75,0.0,61.75,362.1,1.79,241.0,93490.0
20160124:1300,11.84,89.35,116.1,15.55,107.15,366.75,1.38,249.0,93570.0
20160124:1400,12.32,86.25,204.8,12.56,195.65,364.8,1.31,272.0,93610.0
20160124:1500,12.87,83.25,310.05,42.96,273.7,366.15,1.66,279.0,93640.0
20160124:1600,13.35,80.4,283.65,18.91,266.25,369.05,2.21,290.0,93700.0
20160124:1700,13.29,77.6,351.95,112.92,245.25,368.65,2.69,305.0,93720.0
20160124:1800,13.83,77.6,415.9,176.09,254.0,362.1,2.76,306.0,93730.0
20160124:1900,15.44,80.6,325.25,78.74,258.7,360.35,2.34,294.0,93710.0
20160124:2000,15.57,75.1,200.15,0.48,199.8,367.1,2.48,290.0,93710.0
20160124:2100,15.31,69.9,101.3,35.48,80.95,374.65,2.48,279.0,93720.0
20160124:2200,14.82,72.4,102.2,83.32,69.3,368.1,2.14,271.0,93730.0
20160124:2300,14.6,74.95,30.0,71.65,15.45,360.75,2.0,256.0,93750.0
20160125:0000,14.03,77.6,0.0,0.0,0.0,358.6,1.86,244.0,93770.0
20160125:0100,13.76,80.4,0.0,-0.0,0.0,366.05,2.14,239.0,93820.0
20160125:0200,13.16,83.25,0.0,-0.0,0.0,363.45,1.93,232.0,93850.0
20160125:0300,12.69,89.4,0.0,-0.0,0.0,361.5,1.66,220.0,93830.0
20160125:0400,12.41,89.4,0.0,-0.0,0.0,358.8,1.31,206.0,93800.0
20160125:0500,12.27,89.4,0.0,-0.0,0.0,354.15,0.97,200.0,93690.0
20160125:0600,11.84,92.6,0.0,-0.0,0.0,340.6,0.83,206.0,93620.0
20160125:0700,11.66,92.55,0.0,-0.0,0.0,348.55,1.31,215.0,93650.0
20160125:0800,11.42,92.55,0.0,-0.0,0.0,340.2,1.17,209.0,93590.0
20160125:0900,11.31,92.55,0.0,-0.0,0.0,343.1,0.83,188.0,93540.0
20160125:1000,11.2,95.9,26.85,0.0,26.85,338.3,0.62,159.0,93520.0
20160125:1100,11.46,92.55,111.35,28.49,105.6,337.3,0.83,202.0,93560.0
20160125:1200,12.1,86.2,180.7,67.42,154.15,329.0,1.52,223.0,93630.0
20160125:1300,12.6,83.25,180.05,28.37,163.8,335.4,1.72,220.0,93650.0
20160125:1400,13.1,77.5,218.45,14.73,207.75,341.0,1.86,213.0,93700.0
20160125:1500,13.45,74.85,292.15,15.04,279.45,341.55,2.14,216.0,93710.0
20160125:1600,13.82,74.85,440.05,85.92,361.15,342.55,2.0,222.0,93740.0
20160125:1700,14.78,67.35,716.35,350.23,385.9,343.3,1.79,233.0,93720.0
20160125:1800,16.26,56.5,759.4,574.71,231.7,333.25,2.21,251.0,93690.0
20160125:1900,17.68,49.05,747.3,692.39,162.9,318.15,2.48,262.0,93690.0
20160125:2000,18.03,45.7,662.35,784.62,92.65,309.65,2.76,262.0,93690.0
20160125:2100,17.99,45.7,481.2,704.85,77.75,298.8,2.9,259.0,93660.0
20160125:2200,17.53,45.55,235.4,415.96,71.75,305.0,2.83,255.0,93710.0
20160125:2300,16.62,48.8,68.3,204.82,27.05,301.1,2.55,248.0,93720.0
20160126:0000,15.28,56.25,0.05,0.0,0.05,293.2,2.07,237.0,93770.0
20160126:0100,14.35,62.55,0.0,-0.0,0.0,298.7,1.66,222.0,93820.0
20160126:0200,13.39,69.65,0.0,-0.0,0.0,312.55,1.17,210.0,93900.0
