Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170525:1000,-2.97,88.25,0.0,-0.0,0.0,225.65,2.28,92.0,93970.0
20170525:1100,-3.19,88.25,0.0,-0.0,0.0,221.2,2.34,88.0,94050.0
20170525:1200,-3.25,88.25,25.7,0.0,25.7,220.4,2.34,84.0,94120.0
20170525:1300,-1.31,88.4,228.2,891.03,62.35,221.6,1.72,79.0,94180.0
20170525:1400,4.31,82.3,382.25,983.54,57.9,225.05,0.76,52.0,94220.0
20170525:1500,7.18,52.2,461.5,891.15,73.1,232.2,1.31,337.0,94250.0
20170525:1600,7.79,52.45,512.1,882.33,73.5,248.3,1.79,322.0,94270.0
20170525:1700,8.11,56.7,473.9,781.97,75.6,244.6,2.07,303.0,94250.0
20170525:1800,8.05,61.2,426.65,768.33,64.15,253.9,2.07,287.0,94260.0
20170525:1900,7.55,56.55,302.65,640.07,54.95,240.55,1.52,268.0,94180.0
20170525:2000,7.14,58.65,148.7,421.19,38.9,239.0,0.97,270.0,94240.0
20170525:2100,6.46,63.25,16.95,96.04,7.2,239.0,0.69,281.0,94250.0
20170525:2200,5.48,68.1,0.0,-0.0,0.0,229.7,0.14,243.0,94290.0
20170525:2300,4.74,70.7,0.0,-0.0,0.0,228.95,0.62,114.0,94340.0
20170526:0000,3.07,76.1,0.0,-0.0,0.0,231.05,1.31,97.0,94380.0
20170526:0100,0.14,85.1,0.0,-0.0,0.0,228.65,1.93,90.0,94430.0
20170526:0200,-1.74,91.9,0.0,-0.0,0.0,224.1,2.14,87.0,94480.0
20170526:0300,-2.35,91.85,0.0,-0.0,0.0,228.75,2.21,90.0,94470.0
20170526:0400,-2.54,95.55,0.0,-0.0,0.0,232.6,2.21,91.0,94510.0
20170526:0500,-2.51,95.55,0.0,-0.0,0.0,237.05,2.21,92.0,94490.0
20170526:0600,-2.08,95.55,0.0,-0.0,0.0,241.7,2.28,93.0,94480.0
20170526:0700,-1.77,95.6,0.0,-0.0,0.0,253.3,2.14,93.0,94450.0
20170526:0800,-1.57,95.6,0.0,-0.0,0.0,258.15,2.21,94.0,94430.0
20170526:0900,-1.76,91.9,0.0,-0.0,0.0,251.4,2.34,96.0,94440.0
20170526:1000,-2.02,91.85,0.0,-0.0,0.0,249.65,2.41,98.0,94490.0
20170526:1100,-2.13,88.3,0.0,-0.0,0.0,244.4,2.48,101.0,94540.0
20170526:1200,-2.21,84.85,29.85,0.0,29.85,242.1,2.48,101.0,94580.0
20170526:1300,-0.6,81.75,231.85,989.07,50.25,231.65,2.21,103.0,94600.0
20170526:1400,3.51,76.15,376.15,959.69,62.2,223.15,1.52,112.0,94580.0
20170526:1500,7.08,63.35,476.5,948.3,65.75,228.75,1.38,137.0,94570.0
20170526:1600,8.58,56.8,520.35,915.65,67.65,232.8,1.24,155.0,94540.0
20170526:1700,9.5,52.85,504.5,864.55,66.4,236.65,1.1,168.0,94490.0
20170526:1800,10.04,52.95,430.6,784.66,62.35,238.6,1.03,176.0,94450.0
20170526:1900,10.27,52.95,306.85,656.67,54.25,240.55,1.03,186.0,94390.0
20170526:2000,9.66,59.25,149.4,430.42,38.1,241.5,1.45,205.0,94420.0
20170526:2100,8.24,68.6,16.2,94.83,6.75,239.0,1.24,190.0,94450.0
20170526:2200,5.78,79.4,0.0,-0.0,0.0,235.9,1.52,140.0,94490.0
20170526:2300,3.29,85.45,0.0,-0.0,0.0,232.4,2.14,108.0,94510.0
20170527:0000,1.35,88.6,0.0,-0.0,0.0,231.25,2.41,98.0,94540.0
20170527:0100,0.19,88.5,0.0,-0.0,0.0,230.6,2.55,94.0,94580.0
20170527:0200,-0.34,88.45,0.0,-0.0,0.0,229.7,2.62,92.0,94600.0
20170527:0300,-0.47,85.05,0.0,-0.0,0.0,229.3,2.76,92.0,94570.0
20170527:0400,-0.42,85.05,0.0,-0.0,0.0,227.95,2.83,90.0,94580.0
20170527:0500,-0.24,81.8,0.0,-0.0,0.0,227.6,2.97,90.0,94590.0
20170527:0600,0.06,81.8,0.0,-0.0,0.0,232.6,3.1,90.0,94540.0
20170527:0700,0.31,78.75,0.0,-0.0,0.0,235.9,3.31,90.0,94440.0
20170527:0800,0.32,78.75,0.0,-0.0,0.0,231.05,3.31,90.0,94410.0
20170527:0900,0.21,78.75,0.0,-0.0,0.0,228.95,3.31,90.0,94390.0
20170527:1000,0.23,78.75,0.0,-0.0,0.0,232.8,3.31,89.0,94390.0
20170527:1100,0.1,81.8,0.0,-0.0,0.0,227.0,3.31,89.0,94390.0
20170527:1200,0.25,78.75,22.25,0.0,22.25,231.65,3.38,88.0,94420.0
20170527:1300,1.82,78.95,228.05,979.65,50.6,237.65,3.03,87.0,94400.0
20170527:1400,5.33,76.4,367.5,946.51,60.3,237.25,2.55,86.0,94390.0
20170527:1500,8.95,66.25,464.1,924.46,66.1,244.4,2.07,83.0,94360.0
20170527:1600,11.49,59.7,508.15,896.72,67.15,252.35,1.45,77.0,94340.0
20170527:1700,12.94,53.7,493.8,850.64,64.9,252.35,0.62,50.0,94270.0
20170527:1800,13.53,53.85,420.6,770.49,60.85,254.65,0.48,340.0,94220.0
20170527:1900,13.28,55.75,298.3,641.79,52.85,257.6,0.83,291.0,94220.0
20170527:2000,12.37,62.2,143.55,415.08,37.05,257.95,0.97,272.0,94210.0
20170527:2100,11.05,69.15,15.05,87.87,6.45,255.45,0.62,258.0,94230.0
20170527:2200,9.62,74.2,0.0,-0.0,0.0,251.6,0.48,109.0,94240.0
20170527:2300,5.96,85.65,0.0,-0.0,0.0,249.45,1.72,86.0,94270.0
20170528:0000,3.85,85.5,0.0,-0.0,0.0,247.5,2.21,84.0,94290.0
20170528:0100,2.34,92.15,0.0,-0.0,0.0,246.65,2.34,86.0,94320.0
20170528:0200,1.27,92.05,0.0,-0.0,0.0,245.2,2.41,88.0,94330.0
20170528:0300,0.63,95.65,0.0,-0.0,0.0,242.85,2.48,88.0,94330.0
20170528:0400,0.3,92.0,0.0,-0.0,0.0,241.3,2.48,88.0,94300.0
20170528:0500,0.08,95.6,0.0,-0.0,0.0,239.95,2.55,89.0,94280.0
20170528:0600,-0.03,92.0,0.0,-0.0,0.0,241.9,2.55,90.0,94230.0
20170528:0700,-0.17,92.0,0.0,-0.0,0.0,236.65,2.55,90.0,94230.0
20170528:0800,-0.33,92.0,0.0,-0.0,0.0,239.4,2.41,89.0,94170.0
20170528:0900,-0.31,92.0,0.0,-0.0,0.0,244.4,2.48,90.0,94160.0
20170528:1000,-0.22,92.0,0.0,-0.0,0.0,249.45,2.62,91.0,94150.0
20170528:1100,-0.14,92.0,0.0,-0.0,0.0,249.25,2.62,90.0,94120.0
20170528:1200,0.03,92.0,32.25,0.0,32.25,252.95,2.55,89.0,94110.0
20170528:1300,1.59,92.05,187.2,525.67,93.25,255.05,2.21,90.0,94080.0
20170528:1400,5.89,85.65,320.65,630.18,117.7,262.6,1.45,92.0,94040.0
20170528:1500,10.58,66.55,436.05,768.97,106.95,271.3,0.55,94.0,94000.0
20170528:1600,12.24,59.85,464.1,685.2,128.85,258.55,0.07,219.0,93980.0
20170528:1700,12.83,55.75,467.3,726.44,102.8,265.9,0.34,260.0,93960.0
20170528:1800,13.1,57.9,394.9,647.97,93.85,264.95,0.83,277.0,93940.0
20170528:1900,12.43,64.55,284.2,572.54,66.45,264.95,1.03,280.0,93940.0
20170528:2000,11.62,71.85,129.7,318.06,48.7,261.85,1.1,282.0,93970.0
20170528:2100,10.28,77.15,12.25,45.74,7.85,264.15,1.03,287.0,94010.0
20170528:2200,8.97,85.95,0.0,-0.0,0.0,263.2,0.34,8.0,94040.0
20170528:2300,6.46,92.3,0.0,-0.0,0.0,259.1,1.45,74.0,94070.0
20170529:0000,4.33,95.75,0.0,-0.0,0.0,255.25,1.93,87.0,94110.0
20170529:0100,2.86,92.15,0.0,-0.0,0.0,253.6,2.07,94.0,94160.0
20170529:0200,2.05,95.65,0.0,-0.0,0.0,256.4,2.14,97.0,94210.0
20170529:0300,1.17,99.35,0.0,-0.0,0.0,245.0,2.28,97.0,94230.0
20170529:0400,0.47,95.65,0.0,-0.0,0.0,244.4,2.34,96.0,94240.0
20170529:0500,0.09,99.4,0.0,-0.0,0.0,242.65,2.41,95.0,94230.0
20170529:0600,-0.04,95.6,0.0,-0.0,0.0,242.3,2.41,93.0,94220.0
20170529:0700,0.44,92.0,0.0,-0.0,0.0,254.3,2.34,94.0,94180.0
20170529:0800,0.68,88.55,0.0,-0.0,0.0,257.6,2.34,95.0,94160.0
20170529:0900,0.62,92.0,0.0,-0.0,0.0,253.5,2.41,94.0,94170.0
20170529:1000,0.72,88.55,0.0,-0.0,0.0,257.2,2.48,93.0,94160.0
20170529:1100,0.85,88.55,0.0,-0.0,0.0,254.5,2.62,93.0,94170.0
20170529:1200,1.16,88.55,20.1,0.0,20.1,252.95,2.76,90.0,94180.0
20170529:1300,2.6,85.35,213.7,947.72,46.55,251.75,2.48,90.0,94170.0
20170529:1400,6.46,82.55,344.55,880.76,63.05,256.4,1.59,104.0,94200.0
20170529:1500,9.82,69.0,434.8,848.76,73.65,262.4,1.03,136.0,94210.0
20170529:1600,11.66,59.7,487.9,835.41,81.2,269.4,0.97,125.0,94210.0
20170529:1700,13.21,53.7,483.2,835.38,66.0,265.3,0.9,105.0,94150.0
20170529:1800,13.99,50.1,410.4,756.82,60.45,257.4,0.28,163.0,94130.0
20170529:1900,12.88,60.05,292.0,635.74,51.5,260.1,1.1,208.0,94140.0
20170529:2000,12.32,66.95,138.8,407.35,35.8,259.5,0.9,169.0,94170.0
20170529:2100,11.39,69.25,14.0,84.56,6.0,255.05,1.17,117.0,94180.0
20170529:2200,9.19,74.15,0.0,-0.0,0.0,249.45,2.41,90.0,94230.0
20170529:2300,6.15,82.5,0.0,-0.0,0.0,246.55,2.69,82.0,94270.0
20170530:0000,4.19,85.5,0.0,-0.0,0.0,244.2,2.69,84.0,94300.0
20170530:0100,2.62,88.65,0.0,-0.0,0.0,240.85,2.62,87.0,94340.0
20170530:0200,1.83,88.65,0.0,-0.0,0.0,239.0,2.55,89.0,94390.0
20170530:0300,1.37,92.05,0.0,-0.0,0.0,238.05,2.48,90.0,94410.0
20170530:0400,1.06,92.05,0.0,-0.0,0.0,241.7,2.55,91.0,94450.0
20170530:0500,0.75,92.05,0.0,-0.0,0.0,253.15,2.55,89.0,94450.0
20170530:0600,0.82,92.05,0.0,-0.0,0.0,260.65,2.41,89.0,94440.0
20170530:0700,0.6,95.65,0.0,-0.0,0.0,252.35,2.48,88.0,94440.0
20170530:0800,0.86,88.55,0.0,-0.0,0.0,251.4,2.62,84.0,94430.0
20170530:0900,1.02,88.55,0.0,-0.0,0.0,251.75,2.55,81.0,94430.0
20170530:1000,0.71,85.2,0.0,-0.0,0.0,250.6,2.41,81.0,94440.0
20170530:1100,0.42,88.5,0.0,-0.0,0.0,248.1,2.21,81.0,94470.0
20170530:1200,0.41,85.15,28.75,0.0,28.75,248.85,2.21,80.0,94500.0
20170530:1300,1.87,85.3,184.3,561.53,86.55,252.75,2.14,77.0,94520.0
20170530:1400,6.3,79.5,274.5,355.25,161.8,257.0,1.79,57.0,94470.0
20170530:1500,9.99,69.0,339.1,315.17,205.75,263.4,1.31,10.0,94470.0
20170530:1600,10.7,64.1,322.9,198.46,226.75,267.65,1.86,330.0,94520.0
20170530:1700,10.38,64.1,262.25,95.34,214.85,279.05,2.07,332.0,94510.0
20170530:1800,9.91,69.0,244.45,125.9,186.5,286.4,2.0,340.0,94500.0
20170530:1900,9.67,71.5,150.8,103.36,111.9,291.05,2.14,340.0,94490.0
20170530:2000,8.98,74.15,93.85,129.21,61.4,292.6,1.72,333.0,94520.0
20170530:2100,8.07,79.7,13.2,79.47,5.8,275.0,1.38,329.0,94560.0
20170530:2200,6.11,92.3,0.0,-0.0,0.0,246.35,1.03,353.0,94620.0
20170530:2300,4.05,92.2,0.0,-0.0,0.0,249.85,1.72,38.0,94630.0
20170531:0000,2.46,92.15,0.0,-0.0,0.0,243.45,2.07,54.0,94640.0
20170531:0100,2.0,95.65,0.0,-0.0,0.0,245.5,2.14,58.0,94660.0
20170531:0200,2.07,95.65,0.0,-0.0,0.0,261.25,2.07,60.0,94660.0
20170531:0300,2.35,92.15,0.0,-0.0,0.0,276.35,2.21,61.0,94660.0
20170531:0400,2.94,88.7,0.0,-0.0,0.0,289.7,2.28,60.0,94630.0
20170531:0500,4.02,88.8,0.0,-0.0,0.0,316.8,2.21,57.0,94600.0
20170531:0600,4.24,85.5,0.0,-0.0,0.0,307.1,2.07,58.0,94570.0
20170531:0700,4.55,85.5,0.0,-0.0,0.0,309.25,2.07,57.0,94550.0
20170531:0800,4.77,82.35,0.0,-0.0,0.0,316.05,2.0,61.0,94500.0
20170531:0900,4.89,82.35,0.0,-0.0,0.0,318.15,1.93,64.0,94480.0
20170531:1000,5.67,79.35,0.0,-0.0,0.0,341.75,1.93,66.0,94450.0
20170531:1100,6.03,76.5,0.0,-0.0,0.0,342.55,1.79,68.0,94460.0
20170531:1200,6.25,76.55,8.9,0.0,8.9,345.85,1.59,67.0,94490.0
20170531:1300,6.59,76.55,36.2,7.27,34.95,341.75,1.66,65.0,94490.0
20170531:1400,7.6,71.15,107.1,36.67,95.55,345.25,1.66,61.0,94480.0
20170531:1500,9.54,66.35,139.2,45.63,120.0,343.5,1.38,50.0,94420.0
20170531:1600,13.87,55.3,193.5,215.68,89.5,342.87,0.85,37.0,94380.0
20170531:1700,12.49,57.95,253.7,291.73,109.3,333.42,0.96,12.0,94310.0
20170531:1800,11.12,60.61,234.8,296.23,99.05,323.96,1.07,350.0,94250.0
20170531:1900,9.75,63.26,172.65,320.8,52.5,314.5,1.17,355.0,94210.0
20170531:2000,8.37,65.92,75.25,166.32,33.75,305.05,1.28,335.0,94220.0
20170531:2100,7.0,68.57,3.55,10.36,2.6,295.59,1.39,325.0,94220.0
20170531:2200,5.62,71.22,0.0,-0.0,0.0,286.13,1.5,358.0,94200.0
20170531:2300,4.25,73.88,0.0,-0.0,0.0,276.68,1.61,13.0,94180.0
20220601:0000,2.87,76.53,0.0,-0.0,0.0,267.22,1.72,76.0,93650.0
20220601:0100,1.5,79.19,0.0,-0.0,0.0,257.77,1.83,77.0,93710.0
20220601:0200,0.12,81.84,0.0,-0.0,0.0,248.31,1.94,78.0,93720.0
20220601:0300,-1.25,84.5,0.0,-0.0,0.0,238.85,2.05,79.0,93750.0
20220601:0400,-2.63,87.15,0.0,-0.0,0.0,229.4,2.16,80.0,93760.0
20220601:0500,-4.0,89.8,0.0,-0.0,0.0,219.94,2.27,82.0,93750.0
20220601:0600,-5.38,92.46,0.0,-0.0,0.0,210.48,2.38,82.0,93750.0
20220601:0700,-6.75,95.11,0.0,-0.0,0.0,201.03,2.49,83.0,93780.0
20220601:0800,-4.17,84.7,0.0,-0.0,0.0,213.85,2.41,85.0,93760.0
20220601:0900,-4.45,88.15,0.0,-0.0,0.0,224.5,2.41,86.0,93770.0
20220601:1000,-5.07,88.1,0.0,-0.0,0.0,216.15,2.48,85.0,93780.0
20220601:1100,-5.57,88.05,0.0,-0.0,0.0,214.6,2.48,85.0,93790.0
20220601:1200,-5.48,88.05,0.0,-0.0,0.0,216.75,2.48,85.0,93810.0
20220601:1300,-3.74,84.7,220.25,980.09,53.95,218.7,2.14,85.0,93820.0
20220601:1400,1.13,78.8,364.3,954.09,65.95,214.6,1.66,81.0,93810.0
20220601:1500,5.08,63.05,464.95,946.22,68.9,220.6,1.1,68.0,93770.0
20220601:1600,7.07,52.2,505.8,900.79,73.4,224.85,1.24,36.0,93760.0
20220601:1700,7.91,52.45,491.0,850.25,71.9,229.7,1.52,13.0,93670.0
20220601:1800,8.14,56.7,418.9,764.67,69.95,232.8,1.66,1.0,93600.0
20220601:1900,8.11,52.45,296.85,641.35,57.75,234.75,1.52,342.0,93590.0
20220601:2000,7.37,61.1,141.35,413.91,38.7,232.6,0.97,315.0,93630.0
20220601:2100,6.1,70.95,13.35,81.28,6.0,231.65,0.41,314.0,93670.0
20220601:2200,4.62,70.7,0.0,-0.0,0.0,229.5,1.1,72.0,93670.0
20220601:2300,0.18,85.1,0.0,-0.0,0.0,229.3,2.14,75.0,93730.0
20220602:0000,-1.71,84.95,0.0,-0.0,0.0,230.5,2.28,81.0,93710.0
20220602:0100,-2.32,91.85,0.0,-0.0,0.0,230.6,2.34,83.0,93750.0
20220602:0200,-2.48,88.25,0.0,-0.0,0.0,233.75,2.41,85.0,93740.0
20220602:0300,-2.41,88.25,0.0,-0.0,0.0,239.2,2.48,86.0,93720.0
20220602:0400,-2.15,84.85,0.0,-0.0,0.0,246.95,2.41,86.0,93700.0
20220602:0500,-1.66,84.95,0.0,-0.0,0.0,261.45,2.41,85.0,93670.0
20220602:0600,-1.32,84.95,0.0,-0.0,0.0,271.7,2.34,83.0,93680.0
20220602:0700,-0.87,88.4,0.0,-0.0,0.0,274.8,2.07,77.0,93720.0
20220602:0800,-0.21,85.1,0.0,-0.0,0.0,295.3,1.93,72.0,93700.0
20220602:0900,0.02,88.45,0.0,-0.0,0.0,292.8,1.86,64.0,93670.0
20220602:1000,0.13,92.0,0.0,-0.0,0.0,291.05,1.93,58.0,93690.0
20220602:1100,0.32,88.5,0.0,-0.0,0.0,294.35,1.93,54.0,93700.0
20220602:1200,0.3,88.5,0.0,-0.0,0.0,289.7,2.0,51.0,93750.0
20220602:1300,1.13,88.55,72.95,96.38,56.8,295.5,2.07,46.0,93760.0
20220602:1400,2.68,82.15,150.0,166.32,98.35,288.35,2.14,36.0,93780.0
20220602:1500,4.23,76.25,199.4,160.18,132.7,293.2,2.41,23.0,93770.0
20220602:1600,4.97,76.4,283.2,255.27,161.2,292.4,2.9,13.0,93810.0
20220602:1700,5.7,73.65,355.65,466.36,126.7,296.1,4.0,3.0,93770.0
20220602:1800,6.03,70.95,287.85,351.25,128.2,259.15,3.72,6.0,93710.0
20220602:1900,6.48,68.4,235.4,389.84,90.7,277.3,3.38,15.0,93650.0
20220602:2000,6.53,68.4,117.35,259.15,53.45,272.1,2.55,27.0,93620.0
20220602:2100,5.81,73.65,11.1,48.75,6.75,266.3,2.14,45.0,93620.0
20220602:2200,4.0,79.2,0.0,-0.0,0.0,255.05,2.41,69.0,93600.0
20220602:2300,3.08,82.2,0.0,-0.0,0.0,272.3,2.48,75.0,93580.0
20220603:0000,2.69,85.35,0.0,-0.0,0.0,282.15,2.55,76.0,93520.0
20220603:0100,2.58,85.35,0.0,-0.0,0.0,289.25,2.48,77.0,93490.0
20220603:0200,2.7,85.35,0.0,-0.0,0.0,300.55,2.41,73.0,93450.0
20220603:0300,2.91,88.7,0.0,-0.0,0.0,308.3,2.34,63.0,93420.0
20220603:0400,3.16,88.7,0.0,-0.0,0.0,313.3,2.48,56.0,93390.0
20220603:0500,3.3,88.7,0.0,-0.0,0.0,313.1,2.83,55.0,93350.0
20220603:0600,3.42,85.45,0.0,-0.0,0.0,315.85,3.1,57.0,93320.0
20220603:0700,3.67,85.45,0.0,-0.0,0.0,318.35,3.1,59.0,93250.0
20220603:0800,3.84,85.5,0.0,-0.0,0.0,320.85,3.1,54.0,93190.0
20220603:0900,3.79,88.75,0.0,-0.0,0.0,317.95,3.03,50.0,93140.0
20220603:1000,3.74,88.75,0.0,-0.0,0.0,317.4,3.17,46.0,93100.0
20220603:1100,3.8,88.75,0.0,-0.0,0.0,319.7,3.17,44.0,93060.0
20220603:1200,3.88,88.8,0.0,-0.0,0.0,319.9,3.24,41.0,93030.0
20220603:1300,3.85,88.8,21.5,0.0,21.5,319.9,3.66,35.0,93020.0
20220603:1400,4.01,88.8,48.7,0.0,48.7,320.5,4.0,29.0,93030.0
20220603:1500,4.23,92.2,45.9,0.0,45.9,322.8,4.14,26.0,93030.0
20220603:1600,4.23,92.2,59.9,0.0,59.9,323.95,3.93,24.0,93060.0
20220603:1700,4.4,88.85,62.1,0.0,62.1,325.9,3.86,22.0,93020.0
20220603:1800,4.44,92.25,75.4,0.0,75.4,325.5,3.93,22.0,92980.0
20220603:1900,4.76,95.75,37.85,4.19,36.3,329.95,3.72,18.0,92980.0
20220603:2000,4.54,95.75,15.55,0.0,15.55,327.85,3.66,19.0,92980.0
20220603:2100,4.43,95.75,1.65,0.0,1.65,329.55,3.45,17.0,93030.0
20220603:2200,4.35,95.75,0.0,-0.0,0.0,331.1,3.1,13.0,93090.0
20220603:2300,4.26,99.4,0.0,-0.0,0.0,332.85,2.83,14.0,93140.0
20220604:0000,4.3,99.4,0.0,-0.0,0.0,332.3,2.76,14.0,93150.0
20220604:0100,4.22,99.4,0.0,-0.0,0.0,332.4,2.69,15.0,93200.0
20220604:0200,4.35,95.75,0.0,-0.0,0.0,333.05,2.69,14.0,93190.0
20220604:0300,4.49,95.75,0.0,-0.0,0.0,334.4,2.62,12.0,93190.0
20220604:0400,4.89,95.75,0.0,-0.0,0.0,331.9,2.62,7.0,93180.0
20220604:0500,5.05,95.75,0.0,-0.0,0.0,333.85,2.62,2.0,93200.0
20220604:0600,5.13,99.4,0.0,-0.0,0.0,334.8,2.48,2.0,93230.0
20220604:0700,4.62,95.75,0.0,-0.0,0.0,334.8,2.0,44.0,93150.0
20220604:0800,4.48,95.75,0.0,-0.0,0.0,333.45,2.0,47.0,93110.0
20220604:0900,4.5,95.75,0.0,-0.0,0.0,333.05,2.0,36.0,93120.0
20220604:1000,4.53,95.75,0.0,-0.0,0.0,332.3,2.21,29.0,93170.0
20220604:1100,4.62,95.75,0.0,-0.0,0.0,332.85,2.28,31.0,93190.0
20220604:1200,4.72,99.4,0.0,-0.0,0.0,333.25,2.07,35.0,93250.0
20220604:1300,4.82,95.75,16.95,0.0,16.95,331.5,1.79,43.0,93280.0
20220604:1400,5.0,95.75,33.75,0.0,33.75,333.05,1.72,51.0,93320.0
20220604:1500,5.38,92.3,44.9,0.0,44.9,333.45,1.66,49.0,93350.0
20220604:1600,5.71,92.3,52.45,0.0,52.45,334.4,1.52,52.0,93340.0
20220604:1700,5.95,92.3,68.5,0.0,68.5,335.55,1.31,64.0,93310.0
20220604:1800,6.26,92.3,32.1,0.0,32.1,335.95,1.31,55.0,93270.0
20220604:1900,5.63,92.3,26.6,0.0,26.6,336.75,1.79,82.0,93170.0
20220604:2000,5.58,88.9,6.1,0.0,6.1,337.7,1.86,77.0,93190.0
20220604:2100,5.34,88.9,1.1,0.0,1.1,337.3,1.79,69.0,93240.0
20220604:2200,5.65,92.3,0.0,-0.0,0.0,336.55,1.86,78.0,93310.0
20220604:2300,5.29,92.25,0.0,-0.0,0.0,335.75,2.21,90.0,93340.0
20220605:0000,4.99,92.25,0.0,-0.0,0.0,334.2,2.55,97.0,93350.0
20220605:0100,4.9,92.25,0.0,-0.0,0.0,333.35,2.62,94.0,93340.0
20220605:0200,5.1,92.25,0.0,-0.0,0.0,334.0,2.48,86.0,93390.0
20220605:0300,5.46,88.9,0.0,-0.0,0.0,334.6,2.55,64.0,93410.0
20220605:0400,6.03,88.95,0.0,-0.0,0.0,336.15,2.9,37.0,93440.0
20220605:0500,6.38,89.0,0.0,-0.0,0.0,337.7,3.24,26.0,93430.0
20220605:0600,6.63,89.0,0.0,-0.0,0.0,337.1,3.31,21.0,93480.0
20220605:0700,6.59,85.75,0.0,-0.0,0.0,334.6,3.03,24.0,93520.0
20220605:0800,6.72,89.0,0.0,-0.0,0.0,335.0,3.1,17.0,93520.0
20220605:0900,6.87,89.0,0.0,-0.0,0.0,327.25,3.24,14.0,93540.0
20220605:1000,7.08,92.35,0.0,-0.0,0.0,328.6,3.45,13.0,93550.0
20220605:1100,7.28,92.35,0.0,-0.0,0.0,333.05,3.59,8.0,93580.0
20220605:1200,7.44,92.35,0.0,-0.0,0.0,340.6,3.72,3.0,93630.0
20220605:1300,7.54,92.35,38.0,17.63,35.15,340.0,3.86,359.0,93710.0
20220605:1400,7.67,92.35,52.95,0.0,52.95,339.05,4.07,358.0,93730.0
20220605:1500,7.69,92.35,99.2,1.1,98.75,338.65,4.28,360.0,93770.0
20220605:1600,7.92,85.85,87.45,0.0,87.45,337.1,4.21,355.0,93770.0
20220605:1700,7.87,85.85,61.65,3.4,60.0,336.15,4.21,352.0,93780.0
20220605:1800,7.73,85.8,48.45,0.0,48.45,335.95,4.21,353.0,93750.0
20220605:1900,7.43,85.8,50.9,1.91,50.2,337.9,4.0,350.0,93720.0
20220605:2000,7.3,92.35,11.65,4.53,10.55,338.1,4.07,348.0,93730.0
20220605:2100,7.08,95.8,1.4,0.58,1.35,338.65,4.14,350.0,93760.0
20220605:2200,7.04,95.8,0.0,-0.0,0.0,339.45,4.07,348.0,93760.0
20220605:2300,6.99,95.8,0.0,-0.0,0.0,339.85,3.93,343.0,93810.0
20220606:0000,6.93,99.4,0.0,-0.0,0.0,335.75,3.72,339.0,93810.0
20220606:0100,6.89,99.4,0.0,-0.0,0.0,338.4,3.59,336.0,93850.0
20220606:0200,6.87,99.4,0.0,-0.0,0.0,340.8,3.45,331.0,93870.0
20220606:0300,6.98,99.4,0.0,-0.0,0.0,341.55,3.31,326.0,93850.0
20220606:0400,7.03,99.4,0.0,-0.0,0.0,341.4,2.76,324.0,93890.0
20220606:0500,7.07,99.4,0.0,-0.0,0.0,340.2,2.62,324.0,93850.0
20220606:0600,6.95,99.4,0.0,-0.0,0.0,341.4,2.48,327.0,93850.0
20220606:0700,6.99,99.4,0.0,-0.0,0.0,342.95,2.69,328.0,93840.0
20220606:0800,7.02,99.4,0.0,-0.0,0.0,341.55,2.69,337.0,93800.0
20220606:0900,7.02,99.4,0.0,-0.0,0.0,342.35,2.83,344.0,93780.0
20220606:1000,6.99,99.4,0.0,-0.0,0.0,340.6,3.59,350.0,93780.0
20220606:1100,6.87,99.4,0.0,-0.0,0.0,341.0,3.38,355.0,93780.0
20220606:1200,6.81,99.4,0.0,-0.0,0.0,340.6,3.45,358.0,93800.0
20220606:1300,6.87,99.4,35.65,0.0,35.65,341.75,3.59,358.0,93800.0
20220606:1400,7.05,99.4,58.45,0.66,58.25,340.6,3.66,0.0,93810.0
20220606:1500,7.23,100.0,67.95,0.0,67.95,340.2,3.86,5.0,93790.0
20220606:1600,7.4,95.8,83.55,0.0,83.55,343.3,3.86,5.0,93760.0
20220606:1700,7.65,99.4,209.1,168.5,127.55,337.3,3.79,1.0,93700.0
20220606:1800,8.59,92.4,98.05,0.0,98.05,335.2,4.69,348.0,93610.0
20220606:1900,8.15,95.8,61.55,3.83,60.15,346.4,4.34,344.0,93620.0
20220606:2000,7.97,95.8,26.65,2.27,26.1,337.9,4.07,342.0,93610.0
20220606:2100,7.59,99.4,2.0,0.0,2.0,339.85,3.59,344.0,93640.0
20220606:2200,7.11,99.4,0.0,-0.0,0.0,340.0,3.24,347.0,93650.0
20220606:2300,6.71,95.8,0.0,-0.0,0.0,330.95,3.17,354.0,93660.0
20220607:0000,6.46,95.8,0.0,-0.0,0.0,331.3,3.45,2.0,93620.0
20220607:0100,6.22,95.8,0.0,-0.0,0.0,333.55,3.59,10.0,93620.0
20220607:0200,6.04,95.8,0.0,-0.0,0.0,328.2,3.86,15.0,93570.0
20220607:0300,6.0,92.3,0.0,-0.0,0.0,332.5,4.14,15.0,93520.0
20220607:0400,5.98,92.3,0.0,-0.0,0.0,328.8,4.76,14.0,93460.0
20220607:0500,5.94,92.3,0.0,-0.0,0.0,336.75,4.69,10.0,93390.0
